"Waste sector GHG emissions per subsector, per end use, per period (metric ton)"
t_periods,emissions_comm,Sub,EndUse,Treatment_Plant,Tech_type_1,Emisions
2017,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1897.6254007238824
2017,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,35.24161458487214
2017,CH4,Solid,Landfill,Beare Rd,Biogas capture,2677.085819958868
2017,CH4,Solid,Landfill,Beare Rd,Flaring,49.71730808495045
2017,CH4,Solid,Landfill,Brock West,Leaking,21506.71043829326
2017,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,5819.007634282378
2017,CH4,Solid,Landfill,MI - Carleton farms,Flaring,87.2851145142357
2017,CH4,Solid,Landfill,Green Lane,Biogas capture,4628.246772751979
2017,CH4,Solid,Landfill,Green Lane,Flaring,138.84740318255947
2017,CH4,Solid,Landfill,Keele Valley,Biogas capture,25594.97290335176
2017,CH4,Solid,Landfill,Keele Valley,Flaring,197.0586409373102
2017,CH4,Solid,Landfill,Thackeray,Leaking,1456.8136044233922
2017,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.7811337256034551
2017,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0005208095902469891
2017,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.3503765457314483
2017,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.000517504875890449
2017,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.1629207960226519
2017,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0005113041918561477
2017,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.49753697346768
2017,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,47.76966025639763
2017,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,89.36564581855174
2017,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,30328.220277792057
2017,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,29749.59579892439
2017,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18264.032723789256
2017,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12710.51034130372
2017,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2895.631759805907
2017,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2651.0268277810897
2017,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,17817.905626448668
2017,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1782.831213222642
2017,CO2e,Solid,Green Bin,Compost,Leaking,29470.890378578235
2017,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,532.3188691290583
2017,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,2976.6624426206945
2017,CO2e,Solid,Green Bin,Disco Road,Flaring,117.71765199534217
2017,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,39850.13341520155
2017,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,740.073906282315
2017,CO2e,Solid,Landfill,Beare Rd,Biogas capture,56218.802219136254
2017,CO2e,Solid,Landfill,Beare Rd,Flaring,1044.0634697839596
2017,CO2e,Solid,Landfill,Brock West,Leaking,451640.9192041586
2017,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,122199.16031992994
2017,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1832.98740479895
2017,CO2e,Solid,Landfill,Green Lane,Biogas capture,97193.18222779156
2017,CO2e,Solid,Landfill,Green Lane,Flaring,2915.7954668337497
2017,CO2e,Solid,Landfill,Keele Valley,Biogas capture,537494.4309703872
2017,CO2e,Solid,Landfill,Keele Valley,Flaring,4138.231459683516
2017,CO2e,Solid,Landfill,Thackeray,Leaking,30593.085692891244
2017,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,560.2499053248234
2017,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,308.1613693527162
2017,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,215.14064921157055
2017,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,735.259955459757
2017,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12726.91414954139
2017,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.04149224904298982
2017,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11403.15982843528
2017,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2902.989667266268
2017,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.03923499239088085
2017,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4172.914147631012
2017,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2654.448164497564
2017,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.04073496583493945
2017,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,28978.949631611613
2017,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3395.1083209609146
2017,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,454.9800624022702
2017,N2O,Solid,Green Bin,Compost,Leaking,50.98769961691734
2017,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.000102534388079876
2017,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,38.26563700817208
2017,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,9.519258388315914e-05
2017,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.003067609500036
2017,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00010066301277167904
2017,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,37.347636673557474
2017,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.392980942821858
2017,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5267787328935238
2018,CH4,Solid,Green Bin,Compost,Leaking,707.3230825809219
2018,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,25.92636421201996
2018,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,137.0600990125153
2018,CH4,Solid,Green Bin,Disco Road,Flaring,0.07950163835789761
2018,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1814.125105237934
2018,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,33.69089481156166
2018,CH4,Solid,Landfill,Beare Rd,Biogas capture,2559.287302053587
2018,CH4,Solid,Landfill,Beare Rd,Flaring,47.52962132385238
2018,CH4,Solid,Landfill,Brock West,Leaking,20560.361022508325
2018,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,5562.956644804054
2018,CH4,Solid,Landfill,MI - Carleton farms,Flaring,83.44434967206087
2018,CH4,Solid,Landfill,Green Lane,Biogas capture,4974.1159192757395
2018,CH4,Solid,Landfill,Green Lane,Flaring,149.22347757827225
2018,CH4,Solid,Landfill,Keele Valley,Biogas capture,24468.72963993927
2018,CH4,Solid,Landfill,Keele Valley,Flaring,188.3875644844884
2018,CH4,Solid,Landfill,Thackeray,Leaking,1392.7101372453162
2018,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.7860966827860969
2018,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0006031825251638698
2018,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.35248300156101614
2018,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0005986509818416911
2018,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.16379674552077508
2018,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0005903108587066635
2018,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5074871658584894
2018,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,63.533627230733934
2018,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,136.10633636617447
2018,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,30572.292666775586
2018,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,29989.01159224705
2018,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18411.01616227333
2018,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12791.266960210023
2018,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2913.040232133846
2018,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2665.2801685208624
2018,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,17936.29441559082
2018,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1794.677004237759
2018,CO2e,Solid,Green Bin,Compost,Leaking,30662.455629882978
2018,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,607.9872756831529
2018,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3014.368415628996
2018,CO2e,Solid,Green Bin,Disco Road,Flaring,1.66953440551585
2018,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,38096.62720999662
2018,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,707.5087910427952
2018,CO2e,Solid,Landfill,Beare Rd,Biogas capture,53745.03334312536
2018,CO2e,Solid,Landfill,Beare Rd,Flaring,998.1220478009004
2018,CO2e,Solid,Landfill,Brock West,Leaking,431767.5814726749
2018,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,116822.08954088516
2018,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1752.3313431132783
2018,CO2e,Solid,Landfill,Green Lane,Biogas capture,104456.43430479051
2018,CO2e,Solid,Landfill,Green Lane,Flaring,3133.6930291437184
2018,CO2e,Solid,Landfill,Keele Valley,Biogas capture,513843.32243872486
2018,CO2e,Solid,Landfill,Keele Valley,Flaring,3956.138854174256
2018,CO2e,Solid,Landfill,Thackeray,Leaking,29246.912882151635
2018,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,564.7586279501851
2018,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,310.64135930765565
2018,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,216.87203640764503
2018,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,741.1771062962089
2018,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12807.774990548533
2018,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.04805479780164907
2018,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11478.92664683226
2018,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2920.4423751666277
2018,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.04538714089782663
2018,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4200.640535320178
2018,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2668.719900176798
2018,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.04702932822458651
2018,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,29171.496546463673
2018,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3417.6666787810373
2018,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,458.00311848031606
2018,N2O,Solid,Green Bin,Compost,Leaking,53.04923119356914
2018,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00011875155964163688
2018,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,38.51988807661834
2018,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0001101190277823863
2018,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.096109178926769
2018,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0001162174503078744
2018,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,37.59578825634171
2018,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.468680130137708
2018,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5369232163768989
2019,CH4,Solid,Green Bin,Compost,Leaking,661.623251932496
2019,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,118.79884159736503
2019,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,137.2108213537614
2019,CH4,Solid,Green Bin,Disco Road,Flaring,0.10501053498015778
2019,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1734.2990322736532
2019,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,32.20841059936787
2019,CH4,Solid,Landfill,Beare Rd,Biogas capture,2446.672215911424
2019,CH4,Solid,Landfill,Beare Rd,Flaring,45.43819829549792
2019,CH4,Solid,Landfill,Brock West,Leaking,19655.65336192853
2019,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,5318.172544283625
2019,CH4,Solid,Landfill,MI - Carleton farms,Flaring,79.77258816425442
2019,CH4,Solid,Landfill,Green Lane,Biogas capture,5316.698999179836
2019,CH4,Solid,Landfill,Green Lane,Flaring,159.50096997539524
2019,CH4,Solid,Landfill,Keele Valley,Biogas capture,23392.043920303757
2019,CH4,Solid,Landfill,Keele Valley,Flaring,180.09803726251585
2019,CH4,Solid,Landfill,Thackeray,Leaking,1331.4273840077233
2019,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.7912987241130511
2019,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0007262429820932586
2019,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.35471638159839275
2019,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0007203243390781602
2019,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.16474746189086575
2019,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0007089198598878299
2019,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5178338182330688
2019,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,145.12432774593674
2019,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,131.4822049933009
2019,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,30826.090004139336
2019,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,30237.966794110707
2019,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18563.85608602712
2019,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12875.913926427056
2019,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2931.497649580107
2019,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2680.7501064554317
2019,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18059.400341405155
2019,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1806.9947849391865
2019,CO2e,Solid,Green Bin,Compost,Leaking,28681.3679712737
2019,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,2639.900001290602
2019,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3012.9094534222895
2019,CO2e,Solid,Green Bin,Disco Road,Flaring,2.205221234583313
2019,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,36420.27967774672
2019,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,676.3766225867254
2019,CO2e,Solid,Landfill,Beare Rd,Biogas capture,51380.11653413992
2019,CO2e,Solid,Landfill,Beare Rd,Flaring,954.2021642054564
2019,CO2e,Solid,Landfill,Brock West,Leaking,412768.7206004993
2019,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,111681.62342995612
2019,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1675.2243514493432
2019,CO2e,Solid,Landfill,Green Lane,Biogas capture,111650.67898277658
2019,CO2e,Solid,Landfill,Green Lane,Flaring,3349.5203694833
2019,CO2e,Solid,Landfill,Keele Valley,Biogas capture,491232.9223263791
2019,CO2e,Solid,Landfill,Keele Valley,Flaring,3782.058782512833
2019,CO2e,Solid,Landfill,Thackeray,Leaking,27959.975064162187
2019,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,569.4469984827487
2019,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,313.2201632833217
2019,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,218.67240990266137
2019,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,747.3300231927769
2019,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12892.531199633428
2019,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.05785887057964231
2019,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11557.712358295908
2019,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2938.9466935936734
2019,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.054611891171206434
2019,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4229.471667469716
2019,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2684.209803155139
2019,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.05647875908743853
2019,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,29371.71538802219
2019,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3441.1238636297708
2019,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,461.14662673315974
2019,N2O,Solid,Green Bin,Compost,Leaking,49.6217438949372
2019,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00014297908709961032
2019,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,38.78426965871111
2019,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0001325002686260573
2019,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.192857944529244
2019,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0001395685974154165
2019,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,37.85382730347029
2019,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.54739551553614
2019,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.547471901789126
2020,CH4,Solid,Green Bin,Compost,Leaking,685.0149444326975
2020,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,112.71346429911459
2020,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,134.29879670619295
2020,CH4,Solid,Green Bin,Disco Road,Flaring,0.1326701186228248
2020,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1657.985507651897
2020,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,30.791159427820972
2020,CH4,Solid,Landfill,Beare Rd,Biogas capture,2339.012477081105
2020,CH4,Solid,Landfill,Beare Rd,Flaring,43.43880314579199
2020,CH4,Solid,Landfill,Brock West,Leaking,18790.755117538047
2020,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,5084.159561252858
2020,CH4,Solid,Landfill,MI - Carleton farms,Flaring,76.26239341879291
2020,CH4,Solid,Landfill,Green Lane,Biogas capture,5603.99891259791
2020,CH4,Solid,Landfill,Green Lane,Flaring,168.1199673779374
2020,CH4,Solid,Landfill,Keele Valley,Biogas capture,22362.735082884952
2020,CH4,Solid,Landfill,Keele Valley,Flaring,172.17327010716744
2020,CH4,Solid,Landfill,Thackeray,Leaking,1272.841226571742
2020,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.7964217703038354
2020,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0007740860123024947
2020,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.35694848097579146
2020,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0007675870254445924
2020,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.16573110826196405
2020,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.000753624638348336
2020,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5279094060912652
2020,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,171.4942317233366
2020,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,156.8601072622515
2020,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,31073.238305906892
2020,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,30480.399815654353
