"Building end use energy service, per subsector, per end use, per type of technology, per energy, and per period."
t_periods,Sub,EndUse,Tech_type_1,Tech_type_2,Energy_cat,Efficiency,Output_units,VFlow_Out
2017,Public,Space Heating,Furnace,___,Natural Gas,High,TJ,0.005472381131903249
2017,Public,Space Heating,Furnace,___,Natural Gas,Standard,TJ,5834.348329734663
2017,Public,Space Heating,Plinthe,___,Electricity,Standard,TJ,495.24822291666266
2017,Public,Space Heating,___,___,District Heating,___,TJ,1495.6873897058551
2017,Public,Water Heating,___,___,District Heating,___,TJ,304.67345134472276
2017,Public,Water Heating,___,___,Electricity,Standard,TJ,10.086044072050566
2017,Public,Water Heating,___,___,Heavy Fuel Oil,Standard,TJ,0.6812016857940186
2017,Public,Water Heating,___,___,Kerosene,Standard,TJ,0.6812017248112501
2017,Public,Water Heating,___,___,Light Fuel Oil,Standard,TJ,18.293756681428036
2017,Public,Water Heating,___,___,Natural Gas,Standard,TJ,865.2700467157294
2017,Residential,Other Appliances,Other,___,Electricity,Standard,TJ,3633.1511227027104
2017,Residential,Clothe Dryer,___,___,Electricity,Standard,TJ,1812.6824652777645
2017,Residential,Clothe Dryer,___,___,Natural Gas,Standard,TJ,124.05501252718533
2017,Residential,Clothe Washer,___,___,Electricity,Standard,TJ,94.11435169289558
2017,Residential,Dish Washer,___,___,Electricity,Standard,TJ,126.7319160576585
2017,Residential,Freezer,___,___,Electricity,Standard,TJ,342.6283000841322
2017,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm.y,97.2696720243621
2017,Residential,Lighting,Fluorescent,___,Electricity,Standard,Mlm.y,791.2171387199464
2017,Residential,Lighting,Halogen,___,Electricity,Standard,Mlm.y,229.60746995015853
2017,Residential,Lighting,Incandescent,___,Electricity,Standard,Mlm.y,737.3089385077315
2017,Residential,Lighting,Light Emitting Diode,___,Electricity,High,Mlm.y,13.278105224580214
2017,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm.y,12.99966851967594
2017,Residential,Range,___,___,Electricity,Standard,TJ,1434.5076966094202
2017,Residential,Range,___,___,Natural Gas,Standard,TJ,63.90232307811281
2017,Residential,Refrigerator,___,___,Electricity,Standard,TJ,1077.1739500468946
2017,Residential,Space Cooling,Central,___,Electricity,Standard,TJ,10300.18607730294
2017,Residential,Space Cooling,Room,___,Electricity,Standard,TJ,602.482998131289
2017,Residential,Space Cooling,___,___,District Cooling,___,TJ,49.8728529927252
2017,Residential,Space Heating,Furnace,___,Biomass,Standard,TJ,158.03156229730453
2017,Residential,Space Heating,Furnace,___,Wood Pellet,Standard,TJ,0.3520025943628428
2017,Residential,Space Heating,Furnace,___,Kerosene,Standard,TJ,0.2971464468872721
2017,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,TJ,486.25207627947117
2017,Residential,Space Heating,Furnace,___,Natural Gas,High,TJ,38598.29162465541
2017,Residential,Space Heating,Furnace,___,Natural Gas,Medium,TJ,12415.763522403464
2017,Residential,Space Heating,Furnace,___,Propane,Standard,TJ,0.33847612794520193
2017,Residential,Space Heating,Heat Pump,___,Electricity,Standard,TJ,3902.0958039614056
2017,Residential,Space Heating,Plinthe,___,Electricity,Standard,TJ,2069.9785985531657
2017,Residential,Space Heating,___,___,District Heating,___,TJ,49.22560068937738
2017,Residential,Water Heating,___,___,Biomass,Standard,TJ,10.166960031243434
2017,Residential,Water Heating,___,___,Wood Pellet,Standard,TJ,10.534696430076675
2017,Residential,Water Heating,___,___,District Heating,___,TJ,994.8095669447406
2017,Residential,Water Heating,___,___,Electricity,Standard,TJ,714.2537854732079
2017,Residential,Water Heating,___,___,Kerosene,Standard,TJ,10.264885692938268
2017,Residential,Water Heating,___,___,Light Fuel Oil,Standard,TJ,96.72931834587251
2017,Residential,Water Heating,___,___,Natural Gas,Standard,TJ,15771.018000230619
2017,Residential,Water Heating,___,___,Propane,Standard,TJ,10.392123073914501
2018,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,TJ,17414.503494629058
2018,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,TJ,1744.5487447921412
2018,Commercial,Auxiliary Equipment,___,___,Propane,Standard,TJ,970.7481765504376
2018,Commercial,Auxiliary Motors,___,___,Electricity,Standard,TJ,2180.1263511472966
2018,Commercial,Lighting,Fluocompact,___,Electricity,Standard,Mlm.y,1322.844360427916
2018,Commercial,Lighting,Fluorescent,___,Electricity,Standard,Mlm.y,9716.895424159915
2018,Commercial,Lighting,Halogen,___,Electricity,Standard,Mlm.y,2845.316430880642
2018,Commercial,Lighting,Incandescent,___,Electricity,Standard,Mlm.y,9138.187774086928
2018,Commercial,Lighting,Light Emitting Diode,___,Electricity,High,Mlm.y,42.05949954412987
2018,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm.y,65.59748470742717
2018,Commercial,Space Cooling,___,___,District Cooling,___,TJ,1298.1089418940578
2018,Commercial,Space Cooling,___,___,Electricity,Standard,TJ,9454.812377334254
2018,Commercial,Space Cooling,___,___,Natural Gas,Standard,TJ,440.63542296897396
2018,Commercial,Space Heating,Furnace,___,Electricity,Standard,TJ,2.2014817392294592
2018,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,TJ,3.5192575640864487
2018,Commercial,Space Heating,Furnace,___,Kerosene,Standard,TJ,3.517875512813134
2018,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,TJ,154.71102653556125
2018,Commercial,Space Heating,Furnace,___,Natural Gas,High,TJ,9.048208924096581
2018,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,TJ,29034.241476257383
2018,Commercial,Space Heating,Furnace,___,Propane,Standard,TJ,825.3481059366187
2018,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,TJ,1551.6536790565915
2018,Commercial,Space Heating,Plinthe,___,Electricity,Standard,TJ,910.0302588402632
2018,Commercial,Space Heating,___,___,District Heating,___,TJ,3323.886682500395
2018,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,Standard,TJ,1472.5265732007388
2018,Commercial,Water Heating,___,___,District Heating,___,TJ,553.640364275947
2018,Commercial,Water Heating,___,___,Electricity,Standard,TJ,169.65527665185715
2018,Commercial,Water Heating,___,___,Heavy Fuel Oil,Standard,TJ,21.41943854330669
2018,Commercial,Water Heating,___,___,Kerosene,Standard,TJ,21.415561828376372
2018,Commercial,Water Heating,___,___,Light Fuel Oil,Standard,TJ,183.8578770440507
2018,Commercial,Water Heating,___,___,Natural Gas,Standard,TJ,4906.722901270618
2018,Commercial,Water Heating,___,___,Propane,Standard,TJ,69.44670234901864
2018,Industry,Industrial Processes,Self produced,,Mix Energy,,TJ,30598.656635350726
2018,Industry,Lighting,Self produced,,Mix Energy,,TJ,651.0352475588542
2018,Industry,Space Cooling,Self produced,,Mix Energy,,TJ,1410.5763697108514
2018,Industry,Space Heating,Self produced,,Mix Energy,,TJ,1562.4845942055417
2018,Industry,Water Heating,Self produced,,Mix Energy,,TJ,4088.501354735864
2018,Public,Auxiliary Equipment,___,___,Electricity,Standard,TJ,2036.666626467646
2018,Public,Auxiliary Equipment,___,___,Natural Gas,Standard,TJ,251.87818524620656
2018,Public,Auxiliary Motors,___,___,Electricity,Standard,TJ,514.1646985058761
2018,Public,Lighting,Fluocompact,___,Electricity,Standard,Mlm.y,86.3927305059491
2018,Public,Lighting,Fluorescent,___,Electricity,Standard,Mlm.y,636.9827474355282
2018,Public,Lighting,Halogen,___,Electricity,Standard,Mlm.y,186.4516508286895
2018,Public,Lighting,Incandescent,___,Electricity,Standard,Mlm.y,598.8301261999213
2018,Public,Lighting,Light Emitting Diode,___,Electricity,High,Mlm.y,2.756307203318956
2018,Public,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm.y,3.998311443896624
2018,Public,Space Cooling,___,___,District Cooling,___,TJ,253.68416655795045
2018,Public,Space Cooling,___,___,Electricity,Standard,TJ,4174.426049052392
2018,Public,Space Cooling,___,___,Natural Gas,Standard,TJ,582.9982915637747
2018,Public,Space Heating,Furnace,___,Electricity,Standard,TJ,282.0373879995136
2018,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,TJ,269.8181193744076
2018,Public,Space Heating,Furnace,___,Natural Gas,High,TJ,0.010439241348551074
2018,Public,Space Heating,Furnace,___,Natural Gas,Standard,TJ,5882.051610685316
2018,Public,Space Heating,Plinthe,___,Electricity,Standard,TJ,496.37162259524354
2018,Public,Space Heating,___,___,District Heating,___,TJ,1501.2793456905251
2018,Public,Water Heating,___,___,District Heating,___,TJ,321.60667809218853
2018,Public,Water Heating,___,___,Electricity,Standard,TJ,29.341724957053277
2018,Public,Water Heating,___,___,Heavy Fuel Oil,Standard,TJ,0.8532528334007392
2018,Public,Water Heating,___,___,Kerosene,Standard,TJ,0.8532774937655218
2018,Public,Water Heating,___,___,Light Fuel Oil,Standard,TJ,50.89235737436742
2018,Public,Water Heating,___,___,Natural Gas,Standard,TJ,802.9137923711838
2018,Residential,Other Appliances,Other,___,Electricity,Standard,TJ,3673.466593782076
2018,Residential,Clothe Dryer,___,___,Electricity,Standard,TJ,1875.588942085359
2018,Residential,Clothe Dryer,___,___,Natural Gas,Standard,TJ,82.63967008671214
2018,Residential,Clothe Washer,___,___,Electricity,Standard,TJ,95.15869776533152
2018,Residential,Dish Washer,___,___,Electricity,Standard,TJ,128.13820507038622
2018,Residential,Freezer,___,___,Electricity,Standard,TJ,346.4302974737489
2018,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm.y,95.64032130523132
2018,Residential,Lighting,Fluorescent,___,Electricity,Standard,Mlm.y,795.5259894287065
2018,Residential,Lighting,Halogen,___,Electricity,Standard,Mlm.y,231.1073840418494
2018,Residential,Lighting,Incandescent,___,Electricity,Standard,Mlm.y,742.3085248708085
2018,Residential,Lighting,Light Emitting Diode,___,Electricity,High,Mlm.y,15.381823756628782
2018,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm.y,14.618937779380346
2018,Residential,Range,___,___,Electricity,Standard,TJ,1451.13166862437
2018,Residential,Range,___,___,Natural Gas,Standard,TJ,63.90555605807399
2018,Residential,Refrigerator,___,___,Electricity,Standard,TJ,1089.1268813837535
2018,Residential,Space Cooling,Central,___,Electricity,Standard,TJ,10304.892362172386
2018,Residential,Space Cooling,Room,___,Electricity,Standard,TJ,642.5564624034371
2018,Residential,Space Cooling,___,___,District Cooling,___,TJ,87.64565004389846
2018,Residential,Space Heating,Furnace,___,Biomass,Standard,TJ,159.32900278544815
2018,Residential,Space Heating,Furnace,___,Wood Pellet,Standard,TJ,0.4971566285985069
2018,Residential,Space Heating,Furnace,___,Kerosene,Standard,TJ,0.3922386606073266
2018,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,TJ,136.18621735896562
2018,Residential,Space Heating,Furnace,___,Natural Gas,High,TJ,38679.802122514695
2018,Residential,Space Heating,Furnace,___,Natural Gas,Medium,TJ,12481.21934657394
2018,Residential,Space Heating,Furnace,___,Propane,Standard,TJ,0.4680182334961398
2018,Residential,Space Heating,Heat Pump,___,Electricity,Standard,TJ,3930.129781358572
2018,Residential,Space Heating,Plinthe,___,Electricity,Standard,TJ,2284.463050919435
2018,Residential,Space Heating,___,___,District Heating,___,TJ,188.64529625397515
2018,Residential,Water Heating,___,___,Biomass,Standard,TJ,254.52284472747192
2018,Residential,Water Heating,___,___,Wood Pellet,Standard,TJ,263.21002958249494
2018,Residential,Water Heating,___,___,District Heating,___,TJ,839.8307525470535
2018,Residential,Water Heating,___,___,Electricity,Standard,TJ,798.034456807735
2018,Residential,Water Heating,___,___,Kerosene,Standard,TJ,231.69895730431523
2018,Residential,Water Heating,___,___,Light Fuel Oil,Standard,TJ,276.05742092091566
2018,Residential,Water Heating,___,___,Natural Gas,Standard,TJ,14885.513060765028
2018,Residential,Water Heating,___,___,Propane,Standard,TJ,259.9764585961374
2019,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,TJ,17512.983704931754
2019,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,TJ,1760.7931882179842
2019,Commercial,Auxiliary Equipment,___,___,Propane,Standard,TJ,979.531330827709
2019,Commercial,Auxiliary Motors,___,___,Electricity,Standard,TJ,2193.321004761453
2019,Commercial,Lighting,Fluocompact,___,Electricity,Standard,Mlm.y,1336.3974971595005
2019,Commercial,Lighting,Fluorescent,___,Electricity,Standard,Mlm.y,9763.359548645009
2019,Commercial,Lighting,Halogen,___,Electricity,Standard,Mlm.y,2862.475601071636
2019,Commercial,Lighting,Incandescent,___,Electricity,Standard,Mlm.y,9193.648982558268
2019,Commercial,Lighting,Light Emitting Diode,___,Electricity,High,Mlm.y,42.13608262812164
2019,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm.y,73.42569234939148
2019,Commercial,Space Cooling,___,___,District Cooling,___,TJ,1305.7748733266524
2019,Commercial,Space Cooling,___,___,Electricity,Standard,TJ,9509.170203445217
2019,Commercial,Space Cooling,___,___,Natural Gas,Standard,TJ,445.91776215935687
2019,Commercial,Space Heating,Furnace,___,Electricity,Standard,TJ,2.9747441898559663
2019,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,TJ,4.979259742182234
2019,Commercial,Space Heating,Furnace,___,Kerosene,Standard,TJ,4.978710244457635
2019,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,TJ,156.43917156721236
2019,Commercial,Space Heating,Furnace,___,Natural Gas,High,TJ,12.063643354911322
2019,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,TJ,29141.840473289714
2019,Commercial,Space Heating,Furnace,___,Propane,Standard,TJ,865.5759419486626
2019,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,TJ,1587.7362292878402
2019,Commercial,Space Heating,Plinthe,___,Electricity,Standard,TJ,915.1995624693909
2019,Commercial,Space Heating,___,___,District Heating,___,TJ,3342.3094152201024
2019,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,Standard,TJ,1481.3308031224192
2019,Commercial,Water Heating,___,___,District Heating,___,TJ,558.1735521476572
2019,Commercial,Water Heating,___,___,Electricity,Standard,TJ,149.31219481183183
2019,Commercial,Water Heating,___,___,Heavy Fuel Oil,Standard,TJ,28.526094488579325
2019,Commercial,Water Heating,___,___,Kerosene,Standard,TJ,28.52505439560437
2019,Commercial,Water Heating,___,___,Light Fuel Oil,Standard,TJ,191.0057825633051
2019,Commercial,Water Heating,___,___,Natural Gas,Standard,TJ,4930.901412532079
2019,Commercial,Water Heating,___,___,Propane,Standard,TJ,76.59152377337885
2019,Industry,Industrial Processes,Self produced,,Mix Energy,,TJ,30634.07862665479
2019,Industry,Lighting,Self produced,,Mix Energy,,TJ,651.7889069483483
2019,Industry,Space Cooling,Self produced,,Mix Energy,,TJ,1412.2092983880893
2019,Industry,Space Heating,Self produced,,Mix Energy,,TJ,1564.293376739114
2019,Industry,Water Heating,Self produced,,Mix Energy,,TJ,4093.234335700572
2019,Public,Auxiliary Equipment,___,___,Electricity,Standard,TJ,2047.2195426080343
2019,Public,Auxiliary Equipment,___,___,Natural Gas,Standard,TJ,253.4303772651311
2019,Public,Auxiliary Equipment,___,___,Propane,Standard,TJ,0.008026608904710875
2019,Public,Auxiliary Motors,___,___,Electricity,Standard,TJ,517.1773442307525
2019,Public,Lighting,Fluocompact,___,Electricity,Standard,Mlm.y,87.33876668745509
2019,Public,Lighting,Fluorescent,___,Electricity,Standard,Mlm.y,640.0264090640314
