"Discounted Investment and fixed Costs for waste sector by end use, per vintage. (k CAD 2016)"
vintage,sector,Cost_type,Cost,EndUse,Treatment_Plant,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Costs
1955,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,,,Mix Natural gas,0.0
1955,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Process,,,Electricity,436881.4032696139
1955,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Tons to Energy,,,,36587.6339742
1955,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Export of energy,,,,0.0
1960,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,0.0
1960,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Flaring,,,,0.0
1960,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Process,,,Electricity,226591.6835957332
1960,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Tons to Energy,,,,62100.8159462886
1960,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Export of energy,,,,0.0
1960,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,0.0
1960,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Flaring,,,,0.0
1960,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Process,,,Electricity,358339.39325610595
1960,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Tons to Energy,,,,98208.23233126468
1960,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Export of energy,,,,0.0
1980,Water Waste,FixedCosts,Discounted,Fresh water,F.J Horgan Water Treatment Plant,Process,,,,1460851.1995669317
1980,Water Waste,FixedCosts,Discounted,Fresh water,Island Water Treatment Plant,Process,,,,748686.2397780524
1980,Water Waste,FixedCosts,Undiscounted,Fresh water,F.J Horgan Water Treatment Plant,Process,,,,2310237.1816267595
1980,Water Waste,FixedCosts,Undiscounted,Fresh water,Island Water Treatment Plant,Process,,,,1183996.5555837136
2000,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,164403.38300154102
2000,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,91555.51895197398
2000,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,34109.15496812526
2000,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,197821.7617546438
2000,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,110166.06669991944
2000,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,,,Mix Natural gas,41042.54428689859
2015,Solid Waste,FixedCosts,Discounted,Green Bin,Compost,Biogas generation,,,,79154.54485358644
2015,Solid Waste,FixedCosts,Discounted,Green Bin,Compost,Leaking,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Green Bin,Dufferin,Anaerobic Digester,,,Mix Natural gas,59177.62987243984
2015,Solid Waste,FixedCosts,Discounted,Green Bin,Dufferin,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Green Bin,Dufferin,Tons to Energy,,,,6086.255085692477
2015,Solid Waste,FixedCosts,Discounted,Green Bin,Dufferin,Export of energy,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Green Bin,Disco Road,Anaerobic Digester,,,Mix Natural gas,55854.87147632866
2015,Solid Waste,FixedCosts,Discounted,Green Bin,Disco Road,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Green Bin,Disco Road,Tons to Energy,,,,8299.438753217015
2015,Solid Waste,FixedCosts,Discounted,Green Bin,Disco Road,Export of energy,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,MI - Arbor Hills,Biogas capture,,,,2510.343464642533
2015,Solid Waste,FixedCosts,Discounted,Landfill,MI - Arbor Hills,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,MI - Arbor Hills,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,Beare Rd,Biogas capture,,,,3541.481309626909
2015,Solid Waste,FixedCosts,Discounted,Landfill,Beare Rd,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,Beare Rd,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,Brock West,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,Brock West,Leaking,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,MI - Carleton farms,Biogas capture,,,,6735.65199121288
2015,Solid Waste,FixedCosts,Discounted,Landfill,MI - Carleton farms,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,MI - Carleton farms,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,Green Lane,Aggregate demand,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,Green Lane,Biogas capture,,,,28299.447663563085
2015,Solid Waste,FixedCosts,Discounted,Landfill,Green Lane,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,Green Lane,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,Keele Valley,Biogas capture,,,,20974.756662792428
2015,Solid Waste,FixedCosts,Discounted,Landfill,Keele Valley,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,Keele Valley,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,Thackeray,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Discounted,Landfill,Thackeray,Leaking,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Green Bin,Compost,Biogas generation,,,,125177.54900000012
2015,Solid Waste,FixedCosts,Undiscounted,Green Bin,Compost,Leaking,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Green Bin,Dufferin,Anaerobic Digester,,,Mix Natural gas,86831.70758494647
2015,Solid Waste,FixedCosts,Undiscounted,Green Bin,Dufferin,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Green Bin,Dufferin,Tons to Energy,,,,9625.0
2015,Solid Waste,FixedCosts,Undiscounted,Green Bin,Dufferin,Export of energy,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Green Bin,Disco Road,Anaerobic Digester,,,Mix Natural gas,81956.20334375818
2015,Solid Waste,FixedCosts,Undiscounted,Green Bin,Disco Road,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Green Bin,Disco Road,Tons to Energy,,,,13125.0
2015,Solid Waste,FixedCosts,Undiscounted,Green Bin,Disco Road,Export of energy,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,MI - Arbor Hills,Biogas capture,,,,3969.938082941078
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,MI - Arbor Hills,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,MI - Arbor Hills,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Beare Rd,Biogas capture,,,,5600.612712616973
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Beare Rd,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Beare Rd,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Brock West,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Brock West,Leaking,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,MI - Carleton farms,Biogas capture,,,,10651.977201518774
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,MI - Carleton farms,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,MI - Carleton farms,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Green Lane,Aggregate demand,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Green Lane,Biogas capture,,,,44753.65884714705
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Green Lane,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Green Lane,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Keele Valley,Biogas capture,,,,33170.156366590665
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Keele Valley,Flaring,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Keele Valley,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Thackeray,Biogas generation,,,,0.0
2015,Solid Waste,FixedCosts,Undiscounted,Landfill,Thackeray,Leaking,,,,0.0
2016,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,112.47977495439228
2016,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,125.14430341928224
2016,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,48.27364946363143
2016,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,110.6095168776738
2016,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,120.05971689647674
2016,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,48.23817422061473
2016,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,107.29200158328014
2016,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,113.59321248055414
2016,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,48.14369726658228
2016,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,167.14470310723655
2016,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,196.42404503010573
2016,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,71.73453903844614
2016,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,164.3655036369872
2016,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,188.44337771384073
2016,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,71.68182290379802
2016,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,159.43568306115492
2016,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,178.29367916683643
2016,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,71.54143035377176
2017,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,79.47963693638624
2017,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,104.93785793459696
2017,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,37.315745881353934
2017,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,78.16214338975344
2017,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,101.68544200302831
2017,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,37.29580278274236
2017,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,75.76462232992161
2017,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,96.86927639480102
2017,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,37.2020422959737
2017,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,121.64976622611044
2017,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,166.59316599634508
2017,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,57.11465147548332
2017,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,119.63323987885788
2017,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,161.42982191975193
2017,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,57.08412701189193
2017,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,115.96364741853807
2017,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,153.78396090801525
2017,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,56.940619294238594
2018,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,75.56545311917837
2018,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,90.88829733764818
2018,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,33.61766735417459
2018,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,74.33145229481002
2018,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,88.60044697125191
2018,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,33.60587748617315
2018,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,71.90152812443398
2018,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,84.81060588746203
2018,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,33.51319579050804
2018,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,119.12856755369826
2018,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,145.94155367067984
2018,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,52.99808829417485
2018,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,117.18317128464876
2018,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,142.26789659030237
2018,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,52.97950162488769
2018,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,113.3524077051006
2018,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,136.18245641665126
2018,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,52.83338938460751
2019,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,72.11685666024918
2019,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,79.87739728369718
2019,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,30.482384327621045
2019,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,70.92184424785488
2019,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,78.0968644699356
2019,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,30.47459923671659
2019,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,68.47914830008186
2019,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,75.00551059415692
2019,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,30.386355285366992
2019,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,117.10262825218678
2019,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,129.7305816823439
2019,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,49.49698982270313
2019,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,115.16217908723463
2019,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,126.83878042831218
2019,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,49.48434847020506
2019,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,111.19575391630988
2019,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,121.818046777385
2019,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,49.34105882740935
2020,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,68.8182036743441
2020,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,45.51110715111145
2020,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,27.5908315901496
2020,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,67.66220052916387
2020,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,44.626050591349355
2020,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,27.58652644729124
2020,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,65.20467621097858
2020,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,43.24824499014852
2020,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,27.5030431012351
2020,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,115.0986978900186
2020,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,74.7621911609337
2020,Water Waste,FixedCosts,Undiscounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,46.14576696533161
2020,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,113.16527839251702
2020,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,73.30828744706727
2020,Water Waste,FixedCosts,Undiscounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,46.13856659812102
2020,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,109.05505996259836
2020,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,71.04493302245257
2020,Water Waste,FixedCosts,Undiscounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,45.99894039584419
2021,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,72.33464048453939
2021,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,45.842285749783855
2021,Water Waste,FixedCosts,Discounted,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,27.54013817634776
2021,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,71.03422942931792
2021,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,45.0043470171124
2021,Water Waste,FixedCosts,Discounted,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,Standard,Mix Energy,27.536276541397577
2021,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,___,Mix Energy,68.3003383699576
2021,Water Waste,FixedCosts,Discounted,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,Carbon Capture Storage,Hydrogen,43.62204883907927
