"Thousands of vehicle per subsector, per efficiency, per fuel, per end use, and per vintage"
vintage,Sub,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Capacity_units,Capacities
2018,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.05805897368456939
2018,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0337026745462695
2018,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.00174286768558805
2019,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0008420802919693033
2019,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.005606152099797938
2019,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.0007964323259837004
2019,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.012428675406498156
2019,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.276123273399621
2019,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.7831131088420078
2019,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.055830145705516435
2019,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.1454181845245048
2019,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.008903469211831161
2019,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0011278264443328383
2019,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.02131927302203598
2019,Long Distance,Rail,___,___,___,Diesel,kunits,0.030740433329709924
2019,Passenger,Rail,Regional,___,___,Diesel,kunits,0.00031277772388511264
2019,Passenger,Rail,Regional,___,___,Electricity,kunits,4.507186512279279e-05
2019,Passenger,Rail,Subway,___,___,Diesel,kunits,3.653704960919176e-05
2019,Passenger,Rail,Subway,___,___,Electricity,kunits,0.0005345715607028843
2019,Passenger,Rail,Tramway,___,___,Diesel,kunits,4.4536534508334595e-05
2019,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.0004483097404478396
2019,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0009556722151464613
2019,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0005487527491023099
2019,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.00026051959507232076
2019,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.0004442966680279147
2019,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0008574113164446963
2019,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.014317349801818573
2019,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.00010132907624797711
2019,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,5.282810118267997e-05
2019,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.04046267341463223
2019,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,2.895784752490878
2019,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.0029866565195967904
2019,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.02803894794099599
2019,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.04830970845801489
2019,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.029769725166036345
2019,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,2.878629827454132
2019,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00010162282884555532
2019,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.007752805129027487
2019,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,8.541324007142321e-05
2019,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.0006190544496228147
2019,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.06727572471855796
2019,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.00013123335007357597
2019,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.03643916606441391
2019,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.02905770501681222
2019,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.06576878157543055
2019,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.022337054867175875
2019,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.017519953605066217
2020,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0007895894030717188
2020,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.015627447313915185
2020,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.0007612407997537527
2020,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.6281539555434891
2020,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,14.671912046867783
2020,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,40.37259466848569
2020,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,2.6119927735996735
2020,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,7.582932971281833
2020,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.394895032415407
2020,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0011004508990431225
2020,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.2861619455707821
2020,Long Distance,Rail,___,___,___,Diesel,kunits,0.030596114665100052
2020,Passenger,Rail,Regional,___,___,Diesel,kunits,0.0024930758616249398
2020,Passenger,Rail,Regional,___,___,Electricity,kunits,4.407368421467512e-05
2020,Passenger,Rail,Subway,___,___,Diesel,kunits,3.607196529764827e-05
2020,Passenger,Rail,Subway,___,___,Electricity,kunits,0.06184687036523306
2020,Passenger,Rail,Tramway,___,___,Diesel,kunits,4.254356152323562e-05
2020,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.007956722925881352
2020,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.10458377357997711
2020,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0012259082793768484
2020,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.1605982697164479
2020,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.017959343219770357
2020,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0036569473199239183
2020,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,1.0675559724095882
2020,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.00012109104820335336
2020,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,5.915502544259715e-05
2020,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,1.694430379072435
2020,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,118.12641766262814
2020,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.08678027712776452
2020,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,1.2188801701100151
2020,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.8000291838543048
2020,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,1.2852613117472413
2020,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,117.4536911577092
2020,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00011296490651010376
2020,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.3718312740860502
2020,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.0005604821930803538
2020,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.0023856142612281228
2020,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.5014153187487267
2020,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0001162303034862161
2020,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.27904236317265596
2020,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.19450492165292244
2020,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.5060210270278521
2020,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.24377408796916142
2020,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.06372322764845187
2021,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0008132714010380983
2021,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.0031871354259952016
2021,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.0007362142249846142
2021,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.013438404544535416
2021,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.2891492894473132
2021,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.7842848600374354
2021,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.045053462795886776
2021,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.14868399712722088
2021,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.009457871560056725
2021,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.001027912206138697
2021,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.023924175790747793
2021,Long Distance,Rail,___,___,___,Diesel,kunits,0.030462743275859197
2021,Passenger,Rail,Regional,___,___,Diesel,kunits,7.572659464930384e-05
2021,Passenger,Rail,Regional,___,___,Electricity,kunits,4.482267259975636e-05
2021,Passenger,Rail,Subway,___,___,Diesel,kunits,3.495551320315531e-05
2021,Passenger,Rail,Subway,___,___,Electricity,kunits,0.0007840212139201004
2021,Passenger,Rail,Tramway,___,___,Diesel,kunits,2.9831063264868353e-05
2021,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.000373983665206035
2021,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.005069921934781624
2021,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0006402743922616978
2021,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.0006935009091042266
2021,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.00011211479956766768
2021,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,4.336814989389247e-05
2021,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.013491343530263648
2021,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.00014756280964945009
2021,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,7.042908690383934e-05
2021,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.04314249280646664
2021,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,2.878717704983571
2021,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.007155520395510486
2021,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.03357908669005034
2021,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.04665722152842416
2021,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.03147499210711299
2021,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,2.8617603768023168
2021,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00017556020341628166
2021,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.01158756331844184
2021,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,9.68075694154506e-05
2021,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.00265797441570617
2021,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.06633708676698855
2021,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.00015229542643599043
2021,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.037760710799060085
2021,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.03267408093818993
2021,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0629938026085946
2021,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.024910218510242586
2021,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.015567673739401093
2022,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0007542920012230668
2022,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.0018320669424955797
2022,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.0007257632776466284
2022,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0062926757419973535
2022,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.3633769306501268
2022,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.9983190926434984
2022,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.059544484357178434
2022,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.17453772902857445
2022,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.013504968711597048
2022,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0009323170990111667
2022,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.021389331313486974
2022,Long Distance,Rail,___,___,___,Diesel,kunits,0.030848796304876566
2022,Passenger,Rail,Regional,___,___,Diesel,kunits,5.3819047289671407e-05
2022,Passenger,Rail,Regional,___,___,Electricity,kunits,4.44868128727388e-05
2022,Passenger,Rail,Subway,___,___,Diesel,kunits,2.736959095779508e-05
2022,Passenger,Rail,Subway,___,___,Electricity,kunits,0.0005640013532507853
2022,Passenger,Rail,Tramway,___,___,Diesel,kunits,2.6582444390919697e-05
2022,Passenger,Rail,Tramway,___,___,Electricity,kunits,9.59748112095922e-05
2022,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0006466210146161534
2022,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0003611510065003925
2022,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.0008273915189623844
2022,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,9.211300425452131e-05
2022,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,3.335477792415468e-05
2022,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.017839915516345884
2022,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.00014816359972737934
2022,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,6.852709471999356e-05
2022,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.038708412638468005
2022,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,3.217961730441897
2022,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.0017555607254484706
2022,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.02186601063249603
2022,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.04503477354750923
2022,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.02145454991760954
2022,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,3.2066440722793295
2022,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.002429564647154478
2022,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.0032138730146985314
2022,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,7.402930332943064e-05
2022,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.00244499200576292
2022,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.06289072694032503
2022,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.69167825702671e-05
2022,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.038759604114325184
2022,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.030684159657064357
2022,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.06375615441334619
2022,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.021855506438944777
2022,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.01924548243787072
2023,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0007353890152295808
2023,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.0021389881406632177
2023,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.006709591702832797
2023,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.006613319733129584
2023,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0008969605944096787
2023,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.0024047426289243237
2023,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,0.00011482546075264653
2023,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0005824418204931881
2023,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,0.00010758372407387802
2023,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0001698420984282868
2023,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0004053009883627385
2023,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,6.537988096682667e-05
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0008134929729658368
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00044077593360177534
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.15958664701090364
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.024455783326157495
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0016202759499039038
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.002306773531210221
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0003914151520100348
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0034189754786270597
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.00486307834187789
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0003323756043258615
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0012291118507785925
2023,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0002405791180881528
2023,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00026698668710919493
2023,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0029021025951533035
2023,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.003444477556890336
2023,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0008170156438260181
2023,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.00107158654745519
2023,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.0002464399246874116
2023,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.02447879489160374
2023,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.00025114397610902944
2023,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0007568875274072354
2023,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0002635968309071388
2023,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0016319326714334384
2023,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.019047285322250827
2023,Long Distance,Rail,___,___,___,Diesel,kunits,0.01386829451784192
2023,Passenger,Rail,Regional,___,___,Diesel,kunits,0.00751997457815478
2023,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.006003345755527238
2023,Passenger,Rail,Subway,___,___,Diesel,kunits,0.02103479529462631
2023,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.004266216224650163
2023,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.007634388448482406
2023,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.004266212336482603
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.0003623328897336384
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0020597539963787786
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.002021537717669484
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.0020192597615661485
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.0007484507532675845
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.005734464368033175
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.0009515015459820694
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0020762046445723698
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.0018268857173484119
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0008363014613592575
2023,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0002977958951437059
2023,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.0001677888857872631
2023,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.001591559787981634
2023,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.002573024054165941
2023,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.001036182679408405
2023,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.0002662176644129709
2023,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0009580630563439598
2023,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.00022757517772224408
2023,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.001367931370189381
2023,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.0002622919553805028
2023,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0006129642737428016
2023,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00023344549056339737
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.00047761843942723675
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,0.00011261941147237386
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.00055505866664824
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.0013257808996965006
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,0.00024600862933795754
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,6.34019761498463e-05
2023,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.006168798601560987
2023,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.004323259999262082
2023,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.003044641201203668
2023,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0015094763821310044
2023,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.014660094524462501
2023,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.08851693020948441
2023,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.6062071329673374
2023,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.06701578585996645
2023,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.0035503760574499507
2023,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.014116010390609265
2023,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.05504694010986931
2023,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.003100249104210667
2023,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.012816731597534997
2023,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.003085829525234291
2023,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.030718460113059214
2023,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,0.0037662541180105485
2023,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,0.0028133030143196085
2023,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.0020660902780610243
2023,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0014612725400320286
2023,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.645339651845639
2023,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.034498475221502754
2023,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.060047837313516726
2023,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.02278838856772173
2023,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.00383139517951899
2023,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.009765382011489167
2023,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.02989699407952488
2023,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.002368775101529755
2023,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.008757287870524584
2023,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.013614118138662305
2023,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.0034047648357955857
2023,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.002435444186241663
