"District thermal energy Capacity, per technology type, and per vintage"
vintage,Tech_cat,EndUse,Tech_type_1,Tech_type_2,Capacity_units,Capacities
2040,Production,District Heating,Gas Turbine,Large,MW,146.92032146257247
2040,Production,District Heating,Gas Turbine,Medium,MW,146.92032146257247
2040,Production,District Heating,Gas Turbine,Small,MW,146.92032146257247
2040,Production,District Heating,Internal Combustion Engine,Large,MW,146.92032146257247
2040,Production,District Heating,Internal Combustion Engine,Medium,MW,146.92032146257247
2040,Production,District Heating,Internal Combustion Engine,Small,MW,146.92032146257247
2040,Production,Hydrogen,Alkaline Electrolyser,___,MW,18.37895081701469
2040,Production,Hydrogen,Autothermal Reforming Gas,Carbon Capture and Storage,MW,18.378841947043476
2040,Production,Hydrogen,Steam Methane Reforming,Carbon Capture and Storage,MW,18.378779182281253
2040,Production,Hydrogen,Steam Methane Reforming,___,MW,18.378870616478935
2040,Storage,District Cooling,Hot Tank Storage,Large,MW,1.504046577285504
2040,Storage,District Cooling,Hot Tank Storage,Medium,MW,1.4572490408988537
2040,Storage,District Cooling,Hot Tank Storage,Small,MW,1.4353418169979526
2040,Storage,District Heating,Hot Tank Storage,Large,MW,45.8755346073588
2040,Storage,District Heating,Hot Tank Storage,Medium,MW,31.60933056732623
2040,Storage,District Heating,Hot Tank Storage,Small,MW,24.784794604179286
2040,Storage,District Heating,Pit Storage,Large,MW,1.4728558086523953
2040,Storage,District Heating,Pit Storage,Medium,MW,1.2284180384018046
2040,Storage,District Heating,Pit Storage,Small,MW,0.866806580378068
2045,Toronto Average,District Cooling,Pipe,___,MW,30.672474797022453
2045,Toronto Average,District Cooling,Substation,___,MW,32.03465973964761
2045,Toronto Average,District Heating,Pipe,___,MW,65.78564626623397
2045,Toronto Average,District Heating,Substation,___,MW,74.50194659653383
2045,Consumption,District Heating,Heat Pump,Large,MW,0.40224471535540335
2045,Consumption,District Heating,Heat Pump,Medium,MW,0.35660784014890257
2045,Consumption,District Heating,Heat Pump,Small,MW,97.50559492933823
2045,Production,District Cooling,Deep Lake Cooling,Enwave,MW,0.2810508523714193
2045,Production,District Cooling,Heat Pump,Enwave,MW,27.51198617234167
2045,Production,District Heating,Boiler,Large,MW,26.55097222666114
2045,Production,District Heating,Boiler,Medium,MW,2.801690174298385
2045,Production,District Heating,Boiler,Small,MW,1.744776980140727
2045,Production,District Heating,Gas Turbine,Large,MW,365.5847743017482
2045,Production,District Heating,Gas Turbine,Medium,MW,365.5847743017482
2045,Production,District Heating,Gas Turbine,Small,MW,365.5847743017482
2045,Production,District Heating,Internal Combustion Engine,Large,MW,365.5847743017482
2045,Production,District Heating,Internal Combustion Engine,Medium,MW,365.5847743017482
2045,Production,District Heating,Internal Combustion Engine,Small,MW,365.5847743017482
2045,Production,Hydrogen,Alkaline Electrolyser,___,MW,46.34206282552219
2045,Production,Hydrogen,Autothermal Reforming Gas,Carbon Capture and Storage,MW,45.73232864580814
2045,Production,Hydrogen,Steam Methane Reforming,Carbon Capture and Storage,MW,45.72559875054762
2045,Production,Hydrogen,Steam Methane Reforming,___,MW,46.341805190166845
2045,Storage,District Cooling,Hot Tank Storage,Large,MW,1.9863150912042413
2045,Storage,District Cooling,Hot Tank Storage,Medium,MW,1.9207505886364333
2045,Storage,District Cooling,Hot Tank Storage,Small,MW,1.8902824864316172
2045,Storage,District Heating,Hot Tank Storage,Large,MW,29.595092003437543
2045,Storage,District Heating,Hot Tank Storage,Medium,MW,11.988567709080138
2045,Storage,District Heating,Hot Tank Storage,Small,MW,10.354876951190242
2045,Storage,District Heating,Pit Storage,Large,MW,1.9254538288667695
2045,Storage,District Heating,Pit Storage,Medium,MW,1.6045464945347439
2045,Storage,District Heating,Pit Storage,Small,MW,1.164154212091916
2050,Toronto Average,District Cooling,Pipe,___,MW,55.39510495521752
2050,Toronto Average,District Cooling,Substation,___,MW,59.1722262944555
2050,Toronto Average,District Heating,Pipe,___,MW,7.041456364375763
2050,Toronto Average,District Heating,Substation,___,MW,14.483875147495073
2050,Consumption,District Heating,Heat Pump,Large,MW,1.142032086543141
2050,Consumption,District Heating,Heat Pump,Medium,MW,1.0148406240300474
2050,Consumption,District Heating,Heat Pump,Small,MW,73.58393576630172
2050,Production,District Cooling,Deep Lake Cooling,Enwave,MW,0.810839750770604
2050,Production,District Cooling,Heat Pump,Enwave,MW,64.97590325310361
2050,Production,District Heating,Boiler,Large,MW,85.65600673990303
2050,Production,District Heating,Boiler,Medium,MW,13.699593667831088
2050,Production,District Heating,Boiler,Small,MW,5.233241405449022
2050,Production,District Heating,Gas Turbine,Large,MW,909.6919055905257
2050,Production,District Heating,Gas Turbine,Medium,MW,909.6919055905257
2050,Production,District Heating,Gas Turbine,Small,MW,909.6919055905257
2050,Production,District Heating,Internal Combustion Engine,Large,MW,909.6919055905257
2050,Production,District Heating,Internal Combustion Engine,Medium,MW,909.6919055905257
2050,Production,District Heating,Internal Combustion Engine,Small,MW,909.6919055905257
2050,Production,Hydrogen,Alkaline Electrolyser,___,MW,115.1794632876501
2050,Production,Hydrogen,Autothermal Reforming Gas,Carbon Capture and Storage,MW,99.57007508822348
2050,Production,Hydrogen,Steam Methane Reforming,Carbon Capture and Storage,MW,0.15052997065636195
2050,Production,Hydrogen,Steam Methane Reforming,___,MW,115.03893463077829
2050,Storage,District Cooling,Hot Tank Storage,Large,MW,5.852368257555553
2050,Storage,District Cooling,Hot Tank Storage,Medium,MW,5.67025069293759
2050,Storage,District Cooling,Hot Tank Storage,Small,MW,5.58529301316544
2050,Storage,District Heating,Hot Tank Storage,Large,MW,57.65699384842915
2050,Storage,District Heating,Hot Tank Storage,Medium,MW,29.164101459558168
2050,Storage,District Heating,Hot Tank Storage,Small,MW,25.411678881360334
2050,Storage,District Heating,Pit Storage,Large,MW,5.945442303068599
2050,Storage,District Heating,Pit Storage,Medium,MW,4.979323385158072
2050,Storage,District Heating,Pit Storage,Small,MW,3.609212443217187
