"Waste sector GHG emissions per subsector, per end use, per period (metric ton)"
t_periods,emissions_comm,Sub,EndUse,Treatment_Plant,Tech_type_1,Emisions
2016,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.4874244090157616
2016,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,66.54013956546349
2016,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,145.04242475671393
2016,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,30080.164751476783
2016,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,29506.27286146899
2016,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18114.650590380235
2016,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12623.996965145676
2016,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2875.435283655909
2016,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2633.0636813543774
2016,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,17697.58491167631
2016,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1770.7921118238996
2016,CO2e,Solid,Green Bin,Compost,Leaking,26540.40412642128
2016,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,491.896363707054
2016,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3035.0873826309407
2016,CO2e,Solid,Green Bin,Disco Road,Flaring,118.73459577632843
2016,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,41684.349780332836
2016,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,774.1379244918962
2016,CO2e,Solid,Landfill,Beare Rd,Biogas capture,58806.43336486537
2016,CO2e,Solid,Landfill,Beare Rd,Flaring,1092.119476776072
2016,CO2e,Solid,Landfill,Brock West,Leaking,472428.9841486504
2016,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,127823.72616257786
2016,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1917.3558924386691
2016,CO2e,Solid,Landfill,Green Lane,Biogas capture,90271.75420149825
2016,CO2e,Solid,Landfill,Green Lane,Flaring,2708.15262604495
2016,CO2e,Solid,Landfill,Keele Valley,Biogas capture,562234.1492805593
2016,CO2e,Solid,Landfill,Keele Valley,Flaring,4328.705397115813
2016,CO2e,Solid,Landfill,Thackeray,Leaking,32001.219949436956
2016,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,555.6676027973143
2016,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,305.6409072615643
2016,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,213.38100672347076
2016,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,729.2462398929547
2016,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12640.289121782083
2016,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.04943056852778758
2016,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11326.15653624877
2016,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2882.741871122961
2016,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.04679062571982765
2016,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4144.735281475067
2016,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2636.4618353660344
2016,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.04860702408110314
2016,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,28783.260642898364
2016,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3372.1818247660317
2016,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,451.90767334769146
2016,N2O,Solid,Green Bin,Compost,Leaking,45.91765419796068
2016,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00012215132255631196
2016,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,38.007236698821394
2016,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0001135241857423028
2016,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,13.908507655956598
2016,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0001201162044837804
2016,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,37.09543563299576
2016,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.31604639183232
2016,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.516468702509031
2017,CH4,Solid,Green Bin,Compost,Leaking,680.0323150322378
2017,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,22.73873998192626
2017,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,137.61933755010983
2017,CH4,Solid,Green Bin,Disco Road,Flaring,5.6250593524048975
2017,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1897.6254007238824
2017,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,35.24161458487214
2017,CH4,Solid,Landfill,Beare Rd,Biogas capture,2677.085819958867
2017,CH4,Solid,Landfill,Beare Rd,Flaring,49.717308084950446
2017,CH4,Solid,Landfill,Brock West,Leaking,21506.71043829326
2017,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,5819.007634282378
2017,CH4,Solid,Landfill,MI - Carleton farms,Flaring,87.28511451423572
2017,CH4,Solid,Landfill,Green Lane,Biogas capture,4628.246772751979
2017,CH4,Solid,Landfill,Green Lane,Flaring,138.84740318255945
2017,CH4,Solid,Landfill,Keele Valley,Biogas capture,25594.97290335176
2017,CH4,Solid,Landfill,Keele Valley,Flaring,197.0586409373102
2017,CH4,Solid,Landfill,Thackeray,Leaking,1456.8136044233925
2017,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.7804623857120095
2017,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.001015690439895065
2017,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.3496702372326407
2017,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.001006893464908195
2017,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.1623569461903548
2017,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0009940946082770638
2017,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.4975369909993559
2017,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,72.38489392774223
2017,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,158.74079466930894
2017,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,30328.220278067136
2017,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,29749.59579908187
2017,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18264.03272407311
2017,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12699.586382507609
2017,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2889.794584497558
2017,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2641.8519337911785
2017,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,17817.905835043013
2017,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1782.831222721924
2017,CO2e,Solid,Green Bin,Compost,Leaking,29479.400856647502
2017,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,549.8984335481937
2017,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3048.746883221615
2017,CO2e,Solid,Green Bin,Disco Road,Flaring,118.1262464005028
2017,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,39850.133415201555
2017,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,740.0739062823149
2017,CO2e,Solid,Landfill,Beare Rd,Biogas capture,56218.80221913625
2017,CO2e,Solid,Landfill,Beare Rd,Flaring,1044.0634697839596
2017,CO2e,Solid,Landfill,Brock West,Leaking,451640.91920415865
2017,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,122199.16031992994
2017,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1832.98740479895
2017,CO2e,Solid,Landfill,Green Lane,Biogas capture,97193.18222779156
2017,CO2e,Solid,Landfill,Green Lane,Flaring,2915.7954668337493
2017,CO2e,Solid,Landfill,Keele Valley,Biogas capture,537494.4309703871
2017,CO2e,Solid,Landfill,Keele Valley,Flaring,4138.231459683516
2017,CO2e,Solid,Landfill,Thackeray,Leaking,30593.085692891244
2017,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,560.2499055570074
2017,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,308.16136941062354
2017,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,215.14064930715207
2017,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,735.2599556967849
2017,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12715.976092607558
2017,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.08091878773338997
2017,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11403.15983120139
2017,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2897.137659479444
2017,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.07633832892129815
2017,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4172.914149336062
2017,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2645.2614296611764
2017,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.07919827482317333
2017,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,28978.949970868372
2017,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3395.108326922956
2017,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,454.9800648264953
2017,N2O,Solid,Green Bin,Compost,Leaking,51.00242362741782
2017,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00019996405535434097
2017,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,38.265637017454345
2017,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0001852133092557921
2017,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.003067615221685
2017,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0001957123760045469
2017,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,37.34763711078651
2017,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.39298096282871
2017,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5267787410285076
2018,CH4,Solid,Green Bin,Compost,Leaking,707.5709425881587
2018,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,25.494403549242794
2018,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,137.22896004837884
2018,CH4,Solid,Green Bin,Disco Road,Flaring,0.1313137721888663
2018,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1814.1251052379343
2018,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,33.69089481156167
2018,CH4,Solid,Landfill,Beare Rd,Biogas capture,2559.287302053587
2018,CH4,Solid,Landfill,Beare Rd,Flaring,47.52962132385238
2018,CH4,Solid,Landfill,Brock West,Leaking,20560.361022508325
2018,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,5562.956644804054
2018,CH4,Solid,Landfill,MI - Carleton farms,Flaring,83.44434967206085
2018,CH4,Solid,Landfill,Green Lane,Biogas capture,4974.115919275739
2018,CH4,Solid,Landfill,Green Lane,Flaring,149.22347757827228
2018,CH4,Solid,Landfill,Keele Valley,Biogas capture,24468.729639939265
2018,CH4,Solid,Landfill,Keele Valley,Flaring,188.3875644844884
2018,CH4,Solid,Landfill,Thackeray,Leaking,1392.710137245317
2018,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.7852308976870137
2018,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0011327061001603906
2018,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.35157338411801087
2018,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0011212549577498923
2018,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.1630650373373227
2018,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0011041509173461592
2018,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.507487188284556
2018,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,96.62090655497784
2018,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,242.85374386722535
2018,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,30572.292667075377
2018,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,29989.011592418043
2018,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18411.016162580556
2018,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12777.17901330088
2018,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2905.522842087829
2018,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2653.373904423248
2018,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,17936.294682419328
2018,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1794.677013989215
2018,CO2e,Solid,Green Bin,Compost,Leaking,30673.20036119669
2018,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,632.0033810890766
2018,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3124.6619048831813
2018,CO2e,Solid,Green Bin,Disco Road,Flaring,2.7575892159661923
2018,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,38096.62720999663
2018,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,707.5087910427951
2018,CO2e,Solid,Landfill,Beare Rd,Biogas capture,53745.03334312535
2018,CO2e,Solid,Landfill,Beare Rd,Flaring,998.1220478009004
2018,CO2e,Solid,Landfill,Brock West,Leaking,431767.58147267497
2018,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,116822.08954088514
2018,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1752.3313431132783
2018,CO2e,Solid,Landfill,Green Lane,Biogas capture,104456.43430479051
2018,CO2e,Solid,Landfill,Green Lane,Flaring,3133.693029143718
2018,CO2e,Solid,Landfill,Keele Valley,Biogas capture,513843.32243872486
2018,CO2e,Solid,Landfill,Keele Valley,Flaring,3956.138854174256
2018,CO2e,Solid,Landfill,Thackeray,Leaking,29246.912882151635
2018,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,564.7586282035004
2018,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,310.6413593705523
2018,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,216.87203651074103
2018,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,741.1771065526906
2018,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12793.668862152308
2018,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.09024127911715316
2018,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11478.92665099463
2018,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2912.905883154307
2018,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0850087251059394
2018,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4200.6405370376815
2018,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2656.7982702073314
2018,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.08796632339632181
2018,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,29171.496980432174
2018,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3417.666683652357
2018,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,458.0031209688959
2018,N2O,Solid,Green Bin,Compost,Leaking,53.067820694111894
2018,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00022300151346907695
2018,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,38.519888090586015
2018,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.00020624956709124713
2018,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.096109184690205
2018,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0002173797118525251
2018,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,37.595788815633824
2018,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.468680146484417
2018,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5369232247278384
2019,CH4,Solid,Green Bin,Compost,Leaking,662.0066788217325
2019,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,118.16585295448728
2019,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,137.4485709639161
2019,CH4,Solid,Green Bin,Disco Road,Flaring,0.17174452139597202
2019,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1734.2990322736534
2019,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,32.20841059936787
2019,CH4,Solid,Landfill,Beare Rd,Biogas capture,2446.672215911424
2019,CH4,Solid,Landfill,Beare Rd,Flaring,45.43819829549792
2019,CH4,Solid,Landfill,Brock West,Leaking,19655.65336192853
2019,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,5318.172544283626
2019,CH4,Solid,Landfill,MI - Carleton farms,Flaring,79.77258816425442
2019,CH4,Solid,Landfill,Green Lane,Biogas capture,5316.6989991798355
2019,CH4,Solid,Landfill,Green Lane,Flaring,159.50096997539524
2019,CH4,Solid,Landfill,Keele Valley,Biogas capture,23392.043920303757
2019,CH4,Solid,Landfill,Keele Valley,Flaring,180.09803726251585
2019,CH4,Solid,Landfill,Thackeray,Leaking,1331.4273840077233
2019,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.7902626978505058
2019,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.001365842959660017
2019,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.35363215932935205
2019,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0013516619621917086
2019,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.1638718625597572
2019,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.001328776548780242
2019,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5178338427097533
2019,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,262.07822053586847
2019,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,233.13315460418775
2019,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,30826.090004443977
2019,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,30237.966794284897
2019,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18563.85608634433
2019,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12859.055836586198
2019,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2922.537265458594
2019,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2666.5024635895497
2019,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18059.40063263219
2019,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1806.994794570743
2019,CO2e,Solid,Green Bin,Compost,Leaking,28697.9895269221
2019,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,2743.561132580101
2019,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3119.553144846426
2019,CO2e,Solid,Green Bin,Disco Road,Flaring,3.6066349493154126
2019,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,36420.27967774672
2019,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,676.3766225867254
2019,CO2e,Solid,Landfill,Beare Rd,Biogas capture,51380.11653413992
2019,CO2e,Solid,Landfill,Beare Rd,Flaring,954.2021642054564
2019,CO2e,Solid,Landfill,Brock West,Leaking,412768.7206004993
2019,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,111681.62342995612
2019,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1675.224351449343
2019,CO2e,Solid,Landfill,Green Lane,Biogas capture,111650.67898277658
2019,CO2e,Solid,Landfill,Green Lane,Flaring,3349.520369483301
2019,CO2e,Solid,Landfill,Keele Valley,Biogas capture,491232.9223263791
2019,CO2e,Solid,Landfill,Keele Valley,Flaring,3782.058782512833
2019,CO2e,Solid,Landfill,Thackeray,Leaking,27959.97506416219
2019,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,569.4469987408314
2019,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,313.2201633476721
2019,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,218.67241000853005
2019,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,747.3300234565926
2019,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12875.651353241055
2019,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.10881500129241405
2019,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11557.712360135163
2019,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2929.9635408045096
2019,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.10247719252960476
2019,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4229.471669497636
2019,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2669.9437727033037
2019,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.10586196667063588
2019,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,29371.715861672343
2019,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3441.1238704019997
2019,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,461.1466291911413
2019,N2O,Solid,Green Bin,Compost,Leaking,49.65050091162992
2019,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00026890033268306586
2019,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,38.7842696648831
2019,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.00024863185007912376
2019,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.19285795133434
2019,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00026160288304111006
2019,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,37.853827913903515
2019,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.54739553826174
2019,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5474719100373864
2020,CH4,Solid,Green Bin,Compost,Leaking,685.443556593393
2020,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,111.9486050050808
2020,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,134.60271743841267
2020,CH4,Solid,Green Bin,Disco Road,Flaring,0.20964765296719343
2020,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1657.9855076518968
2020,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,30.791159427820972
2020,CH4,Solid,Landfill,Beare Rd,Biogas capture,2339.0124770811044
2020,CH4,Solid,Landfill,Beare Rd,Flaring,43.438803145791994
2020,CH4,Solid,Landfill,Brock West,Leaking,18790.755117538047
2020,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,5084.159561252859
2020,CH4,Solid,Landfill,MI - Carleton farms,Flaring,76.26239341879293
2020,CH4,Solid,Landfill,Green Lane,Biogas capture,5603.99891259791
2020,CH4,Solid,Landfill,Green Lane,Flaring,168.1199673779374
2020,CH4,Solid,Landfill,Keele Valley,Biogas capture,22362.735082884956
2020,CH4,Solid,Landfill,Keele Valley,Flaring,172.17327010716747
2020,CH4,Solid,Landfill,Thackeray,Leaking,1272.8412265717418
2020,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.7952744010117537
2020,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.001450433511459225
2020,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.3557560600511434
2020,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0014352646793532836
2020,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.1647686583519519
2020,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00140584425401369
2020,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.527909434383531
2020,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,300.3860029421256
2020,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,271.87847516262843
2020,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,31073.238306213363
2020,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,30480.39981582703
