"Transportation sector GHG emissions per subsector, per end use (metric ton)"
t_periods,emissions_comm,Sub,Mode,Tech_type_1,Tech_type_2,Name,Emisions
2018,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.009088432611407129
2018,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.11301530457530518
2018,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.10231761171078842
2018,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.014241135310488845
2018,CH4,Passenger,Road,Inter-city Buses,School Bus,___,1.0625750883008926
2018,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,9.734541646266228
2018,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,0.9316027735649821
2018,CH4,Passenger,Road,Cars,___,Auto driver,114.38361616936251
2018,CH4,Passenger,Road,Cars,___,Auto passenger,14.474975396205963
2018,CH4,Passenger,Road,Cars,___,Paid Ridershare,0.9112835902535368
2018,CH4,Passenger,Road,Cars,___,Taxi passenger,1.5445224269604998
2018,CH4,Passenger,Road,Motorcycles,___,___,1.7809562204994842
2018,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,124.59744079391085
2018,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,15.767247103579834
2018,CH4,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.984164674014366
2018,CH4,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.5397928549560027
2018,CH4,Public,Marine,___,___,Fleet Services,0.0004059940497511794
2018,CH4,Public,Marine,___,___,Police Services,2.225038930853061e-05
2018,CH4,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.0017668107469709258
2018,CH4,Public,Road,Cars,___,Fleet Services,0.03020956895518053
2018,CH4,Public,Road,Cars,___,Police Services,0.7764595190643762
2018,CH4,Public,Road,Cars,___,Toronto Housing Company,0.1512261025827376
2018,CH4,Public,Road,Motorcycles,___,Police Services,0.011891978065432776
2018,CH4,Public,Road,Truck,Heavy Trucks,Fleet Services,0.5969120758370416
2018,CH4,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.4449898263042364
2018,CH4,Public,Road,Truck,Passenger Light Trucks,Police Services,0.4940735873823612
2018,CH4,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.10159575404817386
2018,CH4,Public,Road,Truck,Medium Trucks,Fleet Services,0.2515423444588239
2018,CH4,Public,Road,Truck,Medium Trucks,Police Services,0.023348238920466044
2018,CH4,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.058951901368235846
2018,CO2,Freight Transportation,Air,___,___,,1983.0976716118682
2018,CO2,Freight Transportation,Marine,___,___,,11163.454762938421
2018,CO2,Freight Transportation,Rail,___,___,,24898.478460049915
2018,CO2,Freight Transportation,Road,Truck,Heavy Trucks,,246844.4521691602
2018,CO2,Freight Transportation,Road,Truck,Passenger Light Trucks,,997549.5166061855
2018,CO2,Freight Transportation,Road,Truck,Medium Trucks,,317478.96348562767
2018,CO2,Long Distance,Air,___,___,,102163.15247667293
2018,CO2,Long Distance,Rail,___,___,,68194.20705156203
2018,CO2,Passenger,Rail,Regional,___,GO rail,108878.4751530665
2018,CO2,Passenger,Rail,Regional,___,Up Express,5508.544477403862
2018,CO2,Passenger,Rail,Subway,___,Subway,32078.201904148314
2018,CO2,Passenger,Rail,Tramway,___,Streetcar,5160.799418249762
2018,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,214.22799041261396
2018,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2714.2844255441355
2018,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2444.823303669521
2018,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,339.64422821709275
2018,CO2,Passenger,Road,Inter-city Buses,School Bus,___,5083.955991726676
2018,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,235424.68859881055
2018,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,22326.819304686593
2018,CO2,Passenger,Road,Cars,___,Auto driver,1627748.2627829083
2018,CO2,Passenger,Road,Cars,___,Auto passenger,205921.32322483003
2018,CO2,Passenger,Road,Cars,___,Paid Ridershare,12943.771201346928
2018,CO2,Passenger,Road,Cars,___,Taxi passenger,21988.198076248926
2018,CO2,Passenger,Road,Motorcycles,___,___,5015.328309295164
2018,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,1911422.2967018778
2018,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,241882.75167910772
2018,CO2,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,15094.62263354176
2018,CO2,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,8274.01324513603
2018,CO2,Public,Marine,___,___,Fleet Services,4.631385047298324
2018,CO2,Public,Marine,___,___,Police Services,0.8828335517497775
2018,CO2,Public,Road,Inter-city Buses,Urban Bus ,Police Services,42.77673156067993
2018,CO2,Public,Road,Cars,___,Fleet Services,468.77002966712337
2018,CO2,Public,Road,Cars,___,Police Services,12084.428336378953
2018,CO2,Public,Road,Cars,___,Toronto Housing Company,2349.172173865748
2018,CO2,Public,Road,Motorcycles,___,Police Services,33.50528060306556
2018,CO2,Public,Road,Truck,Heavy Trucks,Fleet Services,23286.682600783097
2018,CO2,Public,Road,Truck,Passenger Light Trucks,Fleet Services,28542.76499719661
2018,CO2,Public,Road,Truck,Passenger Light Trucks,Police Services,7911.363269015191
2018,CO2,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1689.1220562169824
2018,CO2,Public,Road,Truck,Medium Trucks,Fleet Services,7322.2936159054625
2018,CO2,Public,Road,Truck,Medium Trucks,Police Services,833.8712506286356
2018,CO2,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1083.3016482503301
2018,CO2e,Freight Transportation,Air,___,___,,2063.0338778764376
2018,CO2e,Freight Transportation,Marine,___,___,,11251.596161189625
2018,CO2e,Freight Transportation,Rail,___,___,,27470.888009829618
2018,CO2e,Freight Transportation,Road,Truck,Heavy Trucks,,257559.05513924084
2018,CO2e,Freight Transportation,Road,Truck,Passenger Light Trucks,,1049704.2749721287
2018,CO2e,Freight Transportation,Road,Truck,Medium Trucks,,333562.51144444785
2018,CO2e,Long Distance,Air,___,___,,103175.45545716089
2018,CO2e,Long Distance,Rail,___,___,,76059.4607099668
2018,CO2e,Passenger,Rail,Regional,___,GO rail,121095.85387389219
2018,CO2e,Passenger,Rail,Regional,___,Up Express,6119.120338432887
2018,CO2e,Passenger,Rail,Subway,___,Subway,35286.72274244142
2018,CO2e,Passenger,Rail,Tramway,___,Streetcar,5688.8151576596465
2018,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,218.14342718587457
2018,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2763.101607550059
2018,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2488.833830009203
2018,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,345.8625160768247
2018,CO2e,Passenger,Road,Inter-city Buses,School Bus,___,5194.922525586285
2018,CO2e,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,239607.25304037135
2018,CO2e,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,22724.47936755314
2018,CO2e,Passenger,Road,Cars,___,Auto driver,1635653.0248409451
2018,CO2e,Passenger,Road,Cars,___,Auto passenger,206921.76668354866
2018,CO2e,Passenger,Road,Cars,___,Paid Ridershare,13006.689105523456
2018,CO2e,Passenger,Road,Cars,___,Taxi passenger,22094.997633228257
2018,CO2e,Passenger,Road,Motorcycles,___,___,5080.987770676027
2018,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,1920335.9842049691
2018,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,243011.15663806512
2018,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,15165.070242084454
2018,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,8312.641157357444
2018,CO2e,Public,Marine,___,___,Fleet Services,4.674754955668945
2018,CO2e,Public,Marine,___,___,Police Services,0.8852104273372718
2018,CO2e,Public,Road,Inter-city Buses,Urban Bus ,Police Services,43.53658867485592
2018,CO2e,Public,Road,Cars,___,Fleet Services,470.8275516577005
2018,CO2e,Public,Road,Cars,___,Police Services,12137.25092553099
2018,CO2e,Public,Road,Cars,___,Toronto Housing Company,2359.4672142218956
2018,CO2e,Public,Road,Motorcycles,___,Police Services,33.9437085005098
2018,CO2e,Public,Road,Truck,Heavy Trucks,Fleet Services,23874.711216698306
2018,CO2e,Public,Road,Truck,Passenger Light Trucks,Fleet Services,28879.100190760462
2018,CO2e,Public,Road,Truck,Passenger Light Trucks,Police Services,7954.503969919145
2018,CO2e,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1700.6193528955805
2018,CO2e,Public,Road,Truck,Medium Trucks,Fleet Services,7474.694057837837
2018,CO2e,Public,Road,Truck,Medium Trucks,Police Services,854.9834082168704
2018,CO2e,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1094.1693692394633
2018,N2O,Freight Transportation,Air,___,___,,0.09372305657271054
2018,N2O,Freight Transportation,Marine,___,___,,0.290126623156772
2018,N2O,Freight Transportation,Rail,___,___,,8.544164302563912
2018,N2O,Freight Transportation,Road,Truck,Heavy Trucks,,20.32892838705164
2018,N2O,Freight Transportation,Road,Truck,Passenger Light Trucks,,30.370690824791616
2018,N2O,Freight Transportation,Road,Truck,Medium Trucks,,25.11456092114184
2018,N2O,Long Distance,Air,___,___,,3.2887583601245494
2018,N2O,Long Distance,Rail,___,___,,26.117395512330393
2018,N2O,Passenger,Rail,Regional,___,GO rail,40.569080926156914
2018,N2O,Passenger,Rail,Regional,___,Up Express,2.0274808603437573
2018,N2O,Passenger,Rail,Subway,___,Subway,0.20876511808427403
2018,N2O,Passenger,Rail,Tramway,___,Streetcar,0.18933930445366426
2018,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.012498589558460282
2018,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.15585188124108137
2018,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.14047602850254093
2018,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.019863167846348014
2018,N2O,Passenger,Road,Inter-city Buses,School Bus,___,0.29749146646070057
2018,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,13.349459956339407
2018,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,1.268779881280842
2018,N2O,Passenger,Road,Cars,___,Auto driver,18.465456773426073
2018,N2O,Passenger,Road,Cars,___,Auto passenger,2.33714421274606
2018,N2O,Passenger,Road,Cars,___,Paid Ridershare,0.14691593550739895
2018,N2O,Passenger,Road,Cars,___,Taxi passenger,0.24954559064820123
2018,N2O,Passenger,Road,Motorcycles,___,___,0.09483013674622116
2018,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,21.131346464493905
2018,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,2.6754790932290518
2018,N2O,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.16704748452481322
2018,N2O,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.09158477270920029
2018,N2O,Public,Marine,___,___,Fleet Services,0.00011692628632833963
2018,N2O,Public,Marine,___,___,Police Services,6.408112120856813e-06
2018,N2O,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.0024253492902336256
2018,N2O,Public,Road,Cars,___,Fleet Services,0.004775573968181769
2018,N2O,Public,Road,Cars,___,Police Services,0.12254006460295262
2018,N2O,Public,Road,Cars,___,Toronto Housing Company,0.023890242288288403
2018,N2O,Public,Road,Motorcycles,___,Police Services,0.0006332092552689461
2018,N2O,Public,Road,Truck,Heavy Trucks,Fleet Services,1.9311861151766037
2018,N2O,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.0268134470183363
2018,N2O,Public,Road,Truck,Passenger Light Trucks,Police Services,0.10995018647291073
2018,N2O,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.03142210014626566
2018,N2O,Public,Road,Truck,Medium Trucks,Fleet Services,0.4936847405997944
2018,N2O,Public,Road,Truck,Medium Trucks,Police Services,0.06920082070773398
2018,N2O,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.032314533759732436
2019,CH4,Freight Transportation,Air,___,___,,0.06972582555148676
2019,CH4,Freight Transportation,Marine,___,___,,1.0296327077366765
2019,CH4,Freight Transportation,Rail,___,___,,1.2919757531159615
2019,CH4,Freight Transportation,Road,Truck,Heavy Trucks,,6.309857721223423
2019,CH4,Freight Transportation,Road,Truck,Passenger Light Trucks,,68.77562856327457
2019,CH4,Freight Transportation,Road,Truck,Medium Trucks,,8.67407276707713
2019,CH4,Long Distance,Air,___,___,,1.6662055583205317
2019,CH4,Long Distance,Rail,___,___,,3.9878995352029
2019,CH4,Passenger,Rail,Regional,___,GO rail,6.128974708768346
2019,CH4,Passenger,Rail,Regional,___,Up Express,0.30674432932585416
2019,CH4,Passenger,Rail,Subway,___,Subway,149.90917819124755
2019,CH4,Passenger,Rail,Tramway,___,Streetcar,22.306563238471004
2019,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.009192171231581924
2019,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.11342469479122737
2019,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.10340185990103232
2019,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.014400357653752279
2019,CH4,Passenger,Road,Inter-city Buses,School Bus,___,1.1048362106244836
2019,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,9.775166861524077
2019,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,0.9346726791835459
2019,CH4,Passenger,Road,Cars,___,Auto driver,114.8696767907074
2019,CH4,Passenger,Road,Cars,___,Auto passenger,14.539034253274439
2019,CH4,Passenger,Road,Cars,___,Paid Ridershare,0.9174469569786233
2019,CH4,Passenger,Road,Cars,___,Taxi passenger,1.550929259058112
2019,CH4,Passenger,Road,Motorcycles,___,___,1.7894590552911274
2019,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,125.20721916511694
2019,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,15.835612628257623
2019,CH4,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.9887830558952323
2019,CH4,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.542319593954537
2019,CH4,Public,Marine,___,___,Fleet Services,0.00042058524616573023
2019,CH4,Public,Marine,___,___,Police Services,2.3050055420401793e-05
2019,CH4,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.0018255654192900741
2019,CH4,Public,Road,Cars,___,Fleet Services,0.03130734614411172
2019,CH4,Public,Road,Cars,___,Police Services,0.8049994693593623
2019,CH4,Public,Road,Cars,___,Toronto Housing Company,0.15672071422383874
2019,CH4,Public,Road,Motorcycles,___,Police Services,0.012394984152437373
2019,CH4,Public,Road,Truck,Heavy Trucks,Fleet Services,0.6173228484025505
2019,CH4,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.496324495679681
2019,CH4,Public,Road,Truck,Passenger Light Trucks,Police Services,0.5121854956454576
2019,CH4,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.10504423064387797
2019,CH4,Public,Road,Truck,Medium Trucks,Fleet Services,0.26278113157342253
2019,CH4,Public,Road,Truck,Medium Trucks,Police Services,0.02445112771968243
2019,CH4,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.060829920461757905
2019,CO2,Freight Transportation,Air,___,___,,1915.0011379282446
2019,CO2,Freight Transportation,Marine,___,___,,11203.97034492753
2019,CO2,Freight Transportation,Rail,___,___,,25022.190816552116
2019,CO2,Freight Transportation,Road,Truck,Heavy Trucks,,247856.77459704
2019,CO2,Freight Transportation,Road,Truck,Passenger Light Trucks,,1002593.3638156529
2019,CO2,Freight Transportation,Road,Truck,Medium Trucks,,318963.4338859535
2019,CO2,Long Distance,Air,___,___,,102278.1341762136
2019,CO2,Long Distance,Rail,___,___,,69361.81699274626
2019,CO2,Passenger,Rail,Regional,___,GO rail,109716.29447729536
2019,CO2,Passenger,Rail,Regional,___,Up Express,5551.312250816578
2019,CO2,Passenger,Rail,Subway,___,Subway,32280.501962056715
2019,CO2,Passenger,Rail,Tramway,___,Streetcar,5341.004369464987
2019,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,215.5698338391219
2019,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2723.6097073709666
2019,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2469.9202484364223
2019,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,343.34615050749545
2019,CO2,Passenger,Road,Inter-city Buses,School Bus,___,5092.293298151427
2019,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,236296.81180883
2019,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,22405.100673773602
2019,CO2,Passenger,Road,Cars,___,Auto driver,1635449.9969026232
2019,CO2,Passenger,Road,Cars,___,Auto passenger,206775.58994617412
2019,CO2,Passenger,Road,Cars,___,Paid Ridershare,13000.892110712923
2019,CO2,Passenger,Road,Cars,___,Taxi passenger,22084.74188924456
2019,CO2,Passenger,Road,Motorcycles,___,___,5039.183875211087
2019,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,1921329.1516718578
2019,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,242993.43139401032
2019,CO2,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,15167.892117891537
2019,CO2,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,8312.628082364843
2019,CO2,Public,Marine,___,___,Fleet Services,4.79783440231976
2019,CO2,Public,Marine,___,___,Police Services,0.9145620842965998
2019,CO2,Public,Road,Inter-city Buses,Urban Bus ,Police Services,44.19007331745653
2019,CO2,Public,Road,Cars,___,Fleet Services,484.7151358866605
2019,CO2,Public,Road,Cars,___,Police Services,12520.405969941288
2019,CO2,Public,Road,Cars,___,Toronto Housing Company,2430.181070448454
2019,CO2,Public,Road,Motorcycles,___,Police Services,34.81831753690726
2019,CO2,Public,Road,Truck,Heavy Trucks,Fleet Services,24057.1426013491
2019,CO2,Public,Road,Truck,Passenger Light Trucks,Fleet Services,29548.744901825758
2019,CO2,Public,Road,Truck,Passenger Light Trucks,Police Services,8185.491130104144
2019,CO2,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1741.521236449198
2019,CO2,Public,Road,Truck,Medium Trucks,Fleet Services,7569.61716839168
2019,CO2,Public,Road,Truck,Medium Trucks,Police Services,859.272435947641
2019,CO2,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1114.8141877466014
2019,CO2e,Freight Transportation,Air,___,___,,2004.246091961186
2019,CO2e,Freight Transportation,Marine,___,___,,11292.431635194542
2019,CO2e,Freight Transportation,Rail,___,___,,27613.265102441223
2019,CO2e,Freight Transportation,Road,Truck,Heavy Trucks,,258597.17831542686
2019,CO2e,Freight Transportation,Road,Truck,Passenger Light Trucks,,1054798.145523109
2019,CO2e,Freight Transportation,Road,Truck,Medium Trucks,,335083.3996085386
2019,CO2e,Long Distance,Air,___,___,,103341.97015196287
2019,CO2e,Long Distance,Rail,___,___,,77368.18997803103
2019,CO2e,Passenger,Rail,Regional,___,GO rail,122021.23271297001
2019,CO2e,Passenger,Rail,Regional,___,Up Express,6167.152622002475
2019,CO2e,Passenger,Rail,Subway,___,Subway,35515.98211553559
2019,CO2e,Passenger,Rail,Tramway,___,Streetcar,5893.962260370773
2019,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,219.5307138017506
2019,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2772.69513259237
2019,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2514.398395423054
