"Discounted and Undiscounted Investment and fixed Costs for transportation sector by end use, per vintage. (k CAD 2016)"
vintage,sector,Cost_type,Cost,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Costs
2021,Long distance Transportation,FixedCosts,Discounted,Air,___,___,Standard,Aviation Gasoline,11.603369286856148
2021,Long distance Transportation,FixedCosts,Discounted,Air,___,___,Standard,Aviation Turbo Fuel,495.98685649094284
2021,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,10.370227707242666
2021,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,Standard,Aviation Gasoline,18.74976108509867
2021,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,Standard,Aviation Turbo Fuel,801.459888990051
2021,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,17.864571166694866
2021,Long distance Transportation,InvestmentCosts,Discounted,Air,___,___,Standard,Aviation Gasoline,0.0
2021,Long distance Transportation,InvestmentCosts,Discounted,Air,___,___,Standard,Aviation Turbo Fuel,0.0
2021,Long distance Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Diesel,0.0
2021,Long distance Transportation,InvestmentCosts,Undiscounted,Air,___,___,Standard,Aviation Gasoline,0.0
2021,Long distance Transportation,InvestmentCosts,Undiscounted,Air,___,___,Standard,Aviation Turbo Fuel,0.0
2021,Long distance Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Diesel,0.0
2021,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,0.025779097532219724
2021,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Electricity,0.013732814060364524
2021,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Diesel,0.011899671288879476
2021,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Electricity,0.24020918266717864
2021,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Diesel,0.010155189110988604
2021,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Electricity,0.11458147937202684
2021,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,30.739848208069535
2021,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,3.882098754738778
2021,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,5.884605264356095
2021,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,0.9513344987540188
2021,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,0.2866297242892535
2021,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,6635.2299286884
2021,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,72.57343708957107
2021,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,0.4654814607167339
2021,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,354.1820198106706
2021,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,23633.081560437626
2021,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,47.29242181484297
2021,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Propane,221.9316337773847
2021,Passenger Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,197.95167376278783
2021,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,208.02520586516295
2021,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,24283.068641407724
2021,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,1.1603163340952372
2021,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,76.58477678377963
2021,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,0.04440910416613775
2021,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Electricity,0.023657227307461004
2021,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Diesel,0.020499311162858403
2021,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Electricity,0.4138032606221734
2021,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Diesel,0.017494128741049393
2021,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Electricity,0.19738708256108436
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,40.559375478252996
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,5.122195138093582
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,8.322010909250718
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,1.345377594812012
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,0.4336814989389248
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,9383.544583083234
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,102.63338117842598
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,0.7042908690383934
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,500.8843414830776
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,33421.912554859264
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,71.55520395510484
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Propane,335.79086690050343
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,279.943329170545
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,314.74992107112996
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,34341.124521627804
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,1.755602034162817
2021,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,115.8756331844184
2021,Passenger Transportation,InvestmentCosts,Discounted,Rail,Regional,___,___,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Rail,Regional,___,___,Electricity,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Rail,Subway,___,___,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Rail,Subway,___,___,Electricity,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Rail,Tramway,___,___,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Rail,Tramway,___,___,Electricity,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Propane,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,0.0
2021,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Regional,___,___,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Regional,___,___,Electricity,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Subway,___,___,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Subway,___,___,Electricity,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Tramway,___,___,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Tramway,___,___,Electricity,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Propane,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,0.0
2021,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,0.0
2021,Public Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.6398227039556305
2021,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,21.820870467150908
2021,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,544.6000416546624
2021,Public Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.6461408026848712
2021,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,228.94997854477143
2021,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,277.2513578175752
2021,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,534.5251283537002
2021,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,211.37218575672205
2021,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,132.09732480233816
2021,Public Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.968075694154506
2021,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,30.859082966348637
2021,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,770.173577364737
2021,Public Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.9137725586159426
2021,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,302.0856863924807
2021,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,392.08897125827923
2021,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,755.9256313031352
2021,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,298.922622122911
2021,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,186.81208487281313
2021,Public Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.0
2021,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,0.0
2021,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,0.0
2021,Public Transportation,InvestmentCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.0
2021,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,0.0
2021,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,0.0
2021,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,0.0
2021,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,0.0
2021,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,0.0
2021,Public Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.0
2021,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,0.0
2021,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,0.0
2021,Public Transportation,InvestmentCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,0.0
2021,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,0.0
2021,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,0.0
2021,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,0.0
2021,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,0.0
2021,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,0.0
2022,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,8.266665573343001
2022,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,36.87544728436281
2022,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.23482871164290955
2022,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,37.04235376622794
2022,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,2993.576967726136
2022,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,8224.366463858756
2022,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,490.54021290747664
2022,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,1437.8791870038697
2022,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,111.256824181348
2022,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,13.7587575348095
2022,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,61.37424257360192
2022,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,0.4114293959916524
2022,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,50.34140593597883
2022,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,4360.523167801522
2022,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,11979.82911172198
2022,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,714.533812286141
2022,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,2094.4527483428938
2022,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,162.0596245391646
2022,Freight Transportation,InvestmentCosts,Discounted,Air,___,___,___,Aviation Gasoline,0.0
2022,Freight Transportation,InvestmentCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,0.0
2022,Freight Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Diesel,0.0
2022,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,0.0
2022,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,0.0
2022,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,0.0
2022,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,0.0
2022,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,0.0
2022,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,0.0
2022,Freight Transportation,InvestmentCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,0.0
2022,Freight Transportation,InvestmentCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,0.0
2022,Freight Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Diesel,0.0
2022,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,0.0
2022,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,0.0
2022,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,0.0
2022,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,0.0
2022,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,0.0
2022,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,0.0
2022,Long distance Transportation,FixedCosts,Discounted,Air,___,___,Standard,Aviation Gasoline,10.217732195671783
2022,Long distance Transportation,FixedCosts,Discounted,Air,___,___,Standard,Aviation Turbo Fuel,430.5198358220813
2022,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,9.981468221289479
2022,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,Standard,Aviation Gasoline,17.00604658415056
2022,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,Standard,Aviation Turbo Fuel,716.5425990018138
2022,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,17.487935834864086
2022,Long distance Transportation,InvestmentCosts,Discounted,Air,___,___,Standard,Aviation Gasoline,0.0
2022,Long distance Transportation,InvestmentCosts,Discounted,Air,___,___,Standard,Aviation Turbo Fuel,0.0
2022,Long distance Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Diesel,0.0
2022,Long distance Transportation,InvestmentCosts,Undiscounted,Air,___,___,Standard,Aviation Gasoline,0.0
2022,Long distance Transportation,InvestmentCosts,Undiscounted,Air,___,___,Standard,Aviation Turbo Fuel,0.0
2022,Long distance Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Diesel,0.0
2022,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,0.017413746225716155
2022,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Electricity,0.012954778984259743
2022,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Diesel,0.008855732965235272
2022,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Electricity,0.1642399714964681
2022,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Diesel,0.008601043013474599
2022,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Electricity,0.02794833765307172
2022,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,3.8063878321634457
2022,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,2.1259451295945153
2022,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,6.81622850968091
2022,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,0.7588466539993282
2022,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,0.21402827900827817
2022,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,8518.366955386968
2022,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,70.74651843235891
2022,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,0.4397191965033655
2022,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,308.5243260321867
2022,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,25648.674445908495
2022,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,11.264942060674294
2022,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Propane,140.30807325689736
2022,Passenger Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,185.50305408406757
2022,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,137.66784495476563
2022,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,26417.020533737603
2022,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,15.58983667504079
2022,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,20.622524060906517
2022,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,0.030509587356136406
2022,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Electricity,0.022697296490747376
2022,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Diesel,0.015515602157246369
2022,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Electricity,0.28775506963233977
2022,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Diesel,0.015069375065657246
2022,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Electricity,0.04896661740860533
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,5.172968116929227
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,2.8892080520031396
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,9.928698227548612
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,1.1053560510542555
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,0.3335477792415467
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,12408.077982045023
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,103.05124471208197
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,0.6852709471999355
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,449.4046707326136
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,37360.53569043043
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,17.555607254484705
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Propane,218.66010632496028
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,270.20864128505536
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,214.54549917609543
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,38479.72886735195
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,24.295646471544778
2022,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,32.13873014698531
2022,Passenger Transportation,InvestmentCosts,Discounted,Rail,Regional,___,___,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Rail,Regional,___,___,Electricity,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Rail,Subway,___,___,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Rail,Subway,___,___,Electricity,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Rail,Tramway,___,___,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Rail,Tramway,___,___,Electricity,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,0.0
2022,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,0.0
