"Thousands of vehicle per subsector, per efficiency, per fuel, per end use, and per vintage"
vintage,Sub,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Capacity_units,Capacities
2018,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.05779147862512608
2018,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.03349502116950255
2018,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0017423444289810025
2019,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0005655778361655878
2019,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.00538962882019195
2019,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.000791578783286385
2019,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.012197622956602311
2019,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.2758197408895794
2019,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.7827738833129164
2019,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.05543062170620092
2019,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.14539823734575494
2019,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.008942118256219718
2019,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.001130659287637381
2019,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.02073877973084999
2019,Long Distance,Rail,___,___,___,Diesel,kunits,0.029437759514037473
2019,Passenger,Rail,Regional,___,___,Diesel,kunits,0.00031253650276138247
2019,Passenger,Rail,Regional,___,___,Electricity,kunits,4.464434543265992e-05
2019,Passenger,Rail,Subway,___,___,Diesel,kunits,3.6594460971863703e-05
2019,Passenger,Rail,Subway,___,___,Electricity,kunits,0.0005295298579036001
2019,Passenger,Rail,Tramway,___,___,Diesel,kunits,4.463426206320011e-05
2019,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.0004447506932183012
2019,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0009560784427683412
2019,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0005490179830209723
2019,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.0002604268552927023
2019,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.00044423635421845256
2019,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0008574381012155605
2019,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.014323455920464943
2019,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.00010006104402086531
2019,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,5.27541622460207e-05
2019,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.04059715944829542
2019,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,2.893989801849667
2019,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.0029874115335717837
2019,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.028043988438806015
2019,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.04829060246625989
2019,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.02986438881575629
2019,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,2.8776701727318916
2019,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00010158829448768182
2019,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.007753702177298728
2019,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,8.541342474889243e-05
2019,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.0006206126386139228
2019,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.0672391952413422
2019,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.00013123751468042927
2019,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0363544355791802
2019,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.02900367529611766
2019,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.06602240557059841
2019,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.022542231259995205
2019,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.017490965852852005
2020,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0005297572008346921
2020,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.01625343784657711
2020,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.0007585703706357196
2020,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.6284368295062204
2020,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,14.670463191286418
2020,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,40.37236958314886
2020,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,2.6121812771749666
2020,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,7.57792722941647
2020,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.3950917222086524
2020,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.001109268647545137
2020,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.2866926125158387
2020,Long Distance,Rail,___,___,___,Diesel,kunits,0.02901856722125891
2020,Passenger,Rail,Regional,___,___,Diesel,kunits,0.002489355615362682
2020,Passenger,Rail,Regional,___,___,Electricity,kunits,4.354629627427079e-05
2020,Passenger,Rail,Subway,___,___,Diesel,kunits,3.6109864948220146e-05
2020,Passenger,Rail,Subway,___,___,Electricity,kunits,0.061849666530345335
2020,Passenger,Rail,Tramway,___,___,Diesel,kunits,4.295572953018047e-05
2020,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.007957634132214484
2020,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.1042526685256435
2020,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.001159694727761906
2020,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.16057846684586863
2020,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.017959376672657786
2020,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.003655777439340822
2020,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,1.0673924624001732
2020,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.00012363435048918034
2020,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,5.8901858722587515e-05
2020,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,1.6936935715893107
2020,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,118.12548749471095
2020,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.08654626887293272
2020,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,1.2128032216031832
2020,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.799274646036248
2020,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,1.2751910407237412
2020,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,117.45189591966698
2020,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00011291918357479391
2020,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.3697310057788722
2020,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.0005604017594002612
2020,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.0023862330438598834
2020,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.5014476566989357
2020,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0001162341203742156
2020,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.27902023921275104
2020,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.1945351926241949
2020,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.5073469613626088
2020,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.24289534298246973
2020,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0636489625657773
2021,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0005470187116849744
2021,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.0030702035350336967
2021,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.0007347639607205919
2021,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.013432733367734494
2021,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.2879160700025802
2021,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.7838277394440915
2021,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.04477727487172528
2021,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.14695794826044128
2021,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.00878136465459811
2021,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0010312519327180514
2021,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.023234887064370234
2021,Long Distance,Rail,___,___,___,Diesel,kunits,0.028398636308703883
2021,Passenger,Rail,Regional,___,___,Diesel,kunits,7.649195082473197e-05
2021,Passenger,Rail,Regional,___,___,Electricity,kunits,4.599390390460036e-05
2021,Passenger,Rail,Subway,___,___,Diesel,kunits,3.4938142815627735e-05
2021,Passenger,Rail,Subway,___,___,Electricity,kunits,0.000781783577851995
2021,Passenger,Rail,Tramway,___,___,Diesel,kunits,2.943800242899455e-05
2021,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.0003718789793067864
2021,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0052726304040766414
2021,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0006277949907602786
2021,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.0005765042017932994
2021,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.00011131466659045648
2021,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,4.313005718486417e-05
2021,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.013302808543997041
2021,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.00014849305056121586
2021,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,7.060730225859682e-05
2021,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.04284981951139202
2021,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,2.8749539810105667
2021,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.0073364554587057665
2021,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.03188371587553147
2021,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.04595086863608039
2021,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.031506623468343986
2021,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,2.8596378271877043
2021,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00017554729649087226
2021,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.01245194433086891
2021,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,9.688461551969874e-05
2021,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.0026585580188374005
2021,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.06647986127923244
2021,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0001523453498125813
2021,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.03773874807690376
2021,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.03268266987736236
2021,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0628703026305996
2021,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.02568363276919914
2021,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.015023689819190887
2022,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0005061953157275452
2022,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.0020274404483786503
2022,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.0007249988767105664
2022,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.006273461750982081
2022,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.3667759139012312
2022,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.9999437803570924
2022,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.06028780464712552
2022,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.1813123381744029
2022,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.014401915892276454
2022,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0009320887734617159
2022,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.022787416952750692
2022,Long Distance,Rail,___,___,___,Diesel,kunits,0.02788013875269566
2022,Passenger,Rail,Regional,___,___,Diesel,kunits,5.701625277080531e-05
2022,Passenger,Rail,Regional,___,___,Electricity,kunits,4.5516262423077866e-05
2022,Passenger,Rail,Subway,___,___,Diesel,kunits,2.734418991587724e-05
2022,Passenger,Rail,Subway,___,___,Electricity,kunits,0.0005639057672167053
2022,Passenger,Rail,Tramway,___,___,Diesel,kunits,2.6529261470383105e-05
2022,Passenger,Rail,Tramway,___,___,Electricity,kunits,9.724437158876551e-05
2022,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0007763779065242064
2022,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.000440420287110672
2022,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.0009645413039481128
2022,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,9.306332125011225e-05
2022,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,3.462743047033839e-05
2022,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.018224919424914523
2022,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.00015056190410640312
2022,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,6.859165623109618e-05
2022,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.03970439139103223
2022,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,3.228215877729564
2022,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.0018069804297600116
2022,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.029630599475586127
2022,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.04651932090352163
2022,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.03154046245521747
2022,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,3.213450192942344
2022,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.002430027275448507
2022,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.004449563690209194
2022,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,7.403205443520088e-05
2022,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.0024441552725527347
2022,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.0627636788260263
2022,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.6861322555121827e-05
2022,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.03894777502483147
2022,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.03070299103188545
2022,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.06277247750905314
2022,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.02199402157322361
2022,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.019894381670705893
2023,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.000444851618266661
2023,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.0013127882733001673
2023,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.00408310696159294
2023,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.00401739352452956
2023,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.00033545192565912656
2023,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.008103533949980804
2023,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,7.380752018230423e-05
2023,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.00025656053818652537
2023,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,6.878498399864856e-05
2023,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,9.76766549069439e-05
2023,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0002720685650004408
2023,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,3.8355794735694424e-05
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0005354467037062897
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0002664398847029933
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.16711700082531722
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.01223559065788363
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.001071544114327014
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.0009564025587316237
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0002713236772456527
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.002065571499278932
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.002999293782281489
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.00022367618589974963
2023,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0007455812430426604
2023,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.00014643238258625133
2023,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0001569016198037975
2023,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0013829060069704714
2023,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0016282657149657989
2023,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0004965619536773594
2023,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.000410602635437726
2023,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.00016078634540880868
2023,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.02285234555819522
2023,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.00017319771916474676
2023,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0004549403548965816
2023,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.000154410089224692
2023,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0009892269245405198
2023,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.017376239284806423
2023,Long Distance,Rail,___,___,___,Diesel,kunits,0.008417688861060507
2023,Passenger,Rail,Regional,___,___,Diesel,kunits,0.012536942682037165
2023,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.008249891692657376
2023,Passenger,Rail,Subway,___,___,Diesel,kunits,0.01920566681219441
2023,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.004125948388547152
2023,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.0069875477576103176
2023,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.004125944909413499
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00024974753993355233
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0012943251963455236
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0013686424134593048
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.00160871496699363
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.0004609482320366713
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.001737352942010531
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.0005135256006149115
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0012060274855175525
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.0012211800997889615
2023,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0004894650164769247
2023,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.00012632086591422734
2023,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,9.94196152387357e-05
2023,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.0009641665042762388
2023,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.0017475425930155372
2023,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.000707403072292227
2023,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.0001657591504225686
2023,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0005677525317924002
2023,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.00014130693821653932
2023,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0007693345674863657
2023,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.0001597594363055152
2023,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0003623316753129821
2023,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00013892966818072232
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.00022178573717718166
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,7.634984491592929e-05
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.0003269281530649188
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.0008990350695124722
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,0.00016035006205551933
2023,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,4.352166963380197e-05
2023,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.003598293150028029
2023,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.0025374095726541463
2023,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0017871749085597835
2023,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0009020189502657143
2023,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.008531229715680738
2023,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.04144134349652201
2023,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.6912054609690798
2023,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.028737791669752766
2023,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.002421831659527242
2023,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.00808669102670916
2023,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.031246428738141353
2023,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.002036440441036693
2023,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.0071953449601376545
2023,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0018052844743655077
2023,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.022433481813116454
2023,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,0.0022426321063661204
2023,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,0.0016667596357426851
2023,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.0012194455541587991
2023,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0008691842615389211
2023,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.6571493953796365
2023,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.019401505859743557
2023,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.048559776871204594
2023,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.012959150369132073
2023,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0033843114968920675
2023,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.005462598967636562
2023,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.017171030937163052
2023,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.001519409843620997
2023,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.004998380687928831
2023,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.008474425756238498
2023,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.001908525394671776
